time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
2.36,19.900698867048337,4.982062342158811,4.982062342160179,-0.4001712514263527,-0.07801956866895163,-0.07801956866569593
2.37,19.899948142632816,4.98191282514849,4.981912825149865,-0.4025484783529014,-0.07830859823753912,-0.07830859823428798
2.38,19.899197418217295,4.981763308138169,4.981763308139551,-0.40492570527945004,-0.07859762780612661,-0.07859762780288003
2.39,19.89844669380177,4.981613791127848,4.981613791129236,-0.4073029322059988,-0.07888665737471412,-0.07888665737147209
2.4,19.89769596938625,4.981464274117527,4.981464274118922,-0.4096801591325474,-0.0791756869433016,-0.07917568694006413
2.41,19.896945244970727,4.9813147571072065,4.981314757108608,-0.41205738605909614,-0.0794647165118891,-0.07946471650865619
2.42,19.896194520555202,4.981165240096885,4.981165240098294,-0.4144346129856447,-0.07975374608047658,-0.07975374607724824
2.43,19.89544379613968,4.981015723086564,4.981015723087979,-0.41681183991219345,-0.08004277564906409,-0.0800427756458403
2.44,19.89469307172416,4.980866206076244,4.980866206077665,-0.4191890668387421,-0.08033180521765157,-0.08033180521443234
2.45,19.893942347308634,4.980716689065923,4.980716689067351,-0.4215662937652908,-0.08062083478623908,-0.0806208347830244
2.46,19.893191622893113,4.9805671720556015,4.980567172057036,-0.4239435206918394,-0.08090986435482656,-0.08090986435161644
2.47,19.892440898477588,4.980417655045281,4.980417655046722,-0.4263207476183881,-0.08119889392341406,-0.0811988939202085
2.48,19.891690174062067,4.98026813803496,4.980268138036408,-0.42869797454493674,-0.08148792349200154,-0.08148792348880055
2.49,19.890939449646545,4.980118621024639,4.980118621026094,-0.4310752014714855,-0.08177695306058905,-0.0817769530573926
2.5,19.89018872523102,4.979969104014319,4.979969104015779,-0.4334524283980341,-0.08206598262917653,-0.08206598262598466
2.5100000000000002,19.8894380008155,4.979819587003997,4.979819587005465,-0.43582965532458284,-0.08235501219776403,-0.08235501219457672
2.52,19.888687276399978,4.979670069993676,4.979670069995151,-0.43820688225113147,-0.08264404176635153,-0.08264404176316875
2.5300000000000002,19.88770361050478,4.97949587902538,4.979495879026859,-0.44096792564277915,-0.08290678303498551,-0.08290678303180686
2.54,19.886693820331484,4.979318920884225,4.979318920885711,-0.4437720138716341,-0.08316657608306395,-0.08316657607988938
2.5500000000000003,19.885684030158192,4.979141962743071,4.979141962744563,-0.44657610210048915,-0.0834263691311424,-0.0834263691279719
2.56,19.8846742399849,4.978965004601917,4.978965004603415,-0.4493801903293441,-0.08368616217922085,-0.08368616217605442
2.57,19.883664449811608,4.978788046460763,4.978788046462267,-0.45218427855819904,-0.0839459552272993,-0.08394595522413692
2.58,19.882654659638312,4.978611088319608,4.978611088321119,-0.4549883667870541,-0.08420574827537775,-0.08420574827221945
2.59,19.88164486946502,4.978434130178455,4.978434130179971,-0.45779245501590904,-0.08446554132345618,-0.08446554132030196
2.6,19.88063507929173,4.9782571720373,4.9782571720388225,-0.4605965432447641,-0.08472533437153465,-0.08472533436838449
2.61,19.879625289118437,4.978080213896146,4.978080213897675,-0.4634006314736191,-0.08498512741961309,-0.084985127416467
2.62,19.878615498945145,4.977903255754992,4.977903255756527,-0.4662047197024741,-0.08524492046769154,-0.08524492046454953
2.63,19.87760570877185,4.977726297613838,4.977726297615378,-0.4690088079313291,-0.08550471351576999,-0.08550471351263203
2.64,19.876595918598557,4.9775493394726835,4.977549339474231,-0.4718128961601842,-0.08576450656384844,-0.08576450656071456
2.65,19.875586128425265,4.977372381331529,4.977372381333082,-0.4746169843890391,-0.08602429961192688,-0.08602429960879707
2.66,19.874576338251973,4.977195423190375,4.977195423191934,-0.4774210726178942,-0.08628409266000533,-0.0862840926568796
2.67,19.873566548078678,4.977018465049221,4.9770184650507865,-0.4802251608467491,-0.08654388570808379,-0.0865438857049621
2.68,19.872556757905386,4.976841506908067,4.976841506909638,-0.4830292490756042,-0.08680367875616224,-0.08680367875304464
2.69,19.871546967732094,4.976664548766912,4.97666454876849,-0.4858333373044591,-0.08706347180424068,-0.08706347180112714
2.7,19.870537177558802,4.976487590625759,4.976487590627342,-0.4886374255333142,-0.08732326485231913,-0.08732326484920967
2.71,19.86952738738551,4.976310632484604,4.976310632486194,-0.49144151376216916,-0.08758305790039758,-0.08758305789729218
2.72,19.868517597212215,4.97613367434345,4.9761336743450455,-0.4942456019910242,-0.08784285094847603,-0.08784285094537471
2.73,19.867507807038923,4.975956716202296,4.975956716203898,-0.49704969021987916,-0.08810264399655447,-0.08810264399345721
2.74,19.86649801686563,4.975779758061142,4.97577975806275,-0.49985377844873424,-0.08836243704463292,-0.08836243704153975
2.75,19.86548822669234,4.975602799919987,4.975602799921601,-0.5026578666775892,-0.08862223009271138,-0.08862223008962225
2.7600000000000002,19.864478436519047,4.975425841778834,4.975425841780454,-0.5054619549064442,-0.08888202314078983,-0.08888202313770478
2.77,19.86346864634575,4.975248883637679,4.975248883639305,-0.5082660431352992,-0.08914181618886827,-0.08914181618578729
2.7800000000000002,19.86245885617246,4.9750719254965245,4.975071925498157,-0.5110701313641542,-0.08940160923694672,-0.0894016092338698
2.79,19.861449065999167,4.974894967355371,4.974894967357009,-0.5138742195930092,-0.08966140228502517,-0.08966140228195232
2.8000000000000003,19.860439275825875,4.974718009214216,4.974718009215861,-0.5166783078218643,-0.08992119533310362,-0.08992119533003484
2.81,19.85942948565258,4.9745410510730625,4.974541051074713,-0.5194823960507192,-0.09018098838118206,-0.09018098837811736
2.82,19.858419695479288,4.974364092931908,4.974364092933564,-0.5222864842795741,-0.09044078142926051,-0.09044078142619988
2.83,19.857409905305996,4.974187134790754,4.974187134792417,-0.5250905725084292,-0.09070057447733897,-0.0907005744742824
2.84,19.856400115132704,4.9740101766496,4.9740101766512685,-0.5278946607372842,-0.0909603675254174,-0.09096036752236492
2.85,19.855390324959412,4.973833218508446,4.97383321851012,-0.5306987489661392,-0.09122016057349586,-0.09122016057044743
2.86,19.854380534786117,4.973656260367291,4.973656260368973,-0.5335028371949941,-0.09147995362157431,-0.09147995361852995
2.87,19.853370744612825,4.973479302226138,4.973479302227824,-0.5363069254238493,-0.09173974666965276,-0.09173974666661247
2.88,19.852360954439533,4.973302344084983,4.973302344086676,-0.5391110136527042,-0.0919995397177312,-0.09199953971469499
2.89,19.85135116426624,4.973125385943829,4.973125385945528,-0.5419151018815592,-0.09225933276580965,-0.09225933276277751
2.9,19.850341374092945,4.972948427802675,4.97294842780438,-0.5447191901104143,-0.0925191258138881,-0.09251912581086003
2.91,19.849331583919653,4.97277146966152,4.972771469663232,-0.5475232783392693,-0.09277891886196656,-0.09277891885894254
2.92,19.84832179374636,4.9725945115203665,4.972594511522084,-0.5503273665681242,-0.093038711910045,-0.09303871190702505
2.93,19.84731200357307,4.972417553379212,4.972417553380936,-0.5531314547969792,-0.09329850495812345,-0.09329850495510758
2.94,19.846302213399778,4.972240595238058,4.9722405952397875,-0.5559355430258343,-0.0935582980062019,-0.09355829800319009
2.95,19.845292423226482,4.972063637096904,4.97206363709864,-0.5587396312546893,-0.09381809105428035,-0.09381809105127262
2.96,19.84428263305319,4.97188667895575,4.971886678957492,-0.5615437194835442,-0.09407788410235879,-0.09407788409935512
2.97,19.843272842879898,4.971709720814595,4.971709720816343,-0.5643478077123993,-0.09433767715043725,-0.09433767714743765
2.98,19.842263052706606,4.971532762673442,4.971532762675196,-0.5671518959412543,-0.09459747019851569,-0.09459747019552016
2.99,19.84125326253331,4.971355804532287,4.971355804534047,-0.5699559841701093,-0.09485726324659415,-0.09485726324360269
3.0,19.84024347236002,4.971178846391133,4.971178846392899,-0.5727600723989643,-0.09511705629467258,-0.0951170562916852
3.0100000000000002,19.839233682186727,4.971001888249979,4.9710018882517515,-0.5755641606278193,-0.09537684934275105,-0.09537684933976773
3.02,19.838223892013435,4.970824930108825,4.970824930110603,-0.5783682488566743,-0.09563664239082949,-0.09563664238785023
3.0300000000000002,19.837074439969374,4.970635934939369,4.9706359349411535,-0.5812793051051716,-0.09588829863114352,-0.0958882986281682
3.04,19.83577307501325,4.970433846861937,4.9704338468637275,-0.5843067125329287,-0.09613110430862606,-0.09613110430565451
3.0500000000000003,19.834471710057127,4.970231758784505,4.9702317587863005,-0.5873341199606859,-0.09637390998610862,-0.09637390998314084
3.06,19.833170345101003,4.970029670707072,4.9700296707088745,-0.5903615273884429,-0.09661671566359116,-0.09661671566062716
3.0700000000000003,19.83186898014488,4.96982758262964,4.9698275826314475,-0.5933889348162001,-0.09685952134107371,-0.09685952133811347
3.08,19.830567615188755,4.969625494552208,4.9696254945540215,-0.5964163422439571,-0.09710232701855626,-0.09710232701559979
3.09,19.82926625023263,4.9694234064747755,4.9694234064765945,-0.5994437496717142,-0.0973451326960388,-0.0973451326930861
3.1,19.827964885276508,4.969221318397343,4.969221318399168,-0.6024711570994714,-0.09758793837352135,-0.09758793837057243
3.11,19.826663520320388,4.969019230319911,4.9690192303217415,-0.6054985645272285,-0.0978307440510039,-0.09783074404805875
3.12,19.825362155364264,4.968817142242479,4.968817142244315,-0.6085259719549857,-0.09807354972848646,-0.09807354972554508
3.13,19.82406079040814,4.9686150541650465,4.9686150541668885,-0.6115533793827428,-0.098316355405969,-0.0983163554030314
3.14,19.822759425452016,4.968412966087614,4.968412966089462,-0.6145807868105,-0.09855916108345156,-0.09855916108051772
3.15,19.821458060495893,4.968210878010182,4.9682108780120355,-0.6176081942382571,-0.0988019667609341,-0.09880196675800404
3.16,19.82015669553977,4.96800878993275,4.968008789934609,-0.6206356016660143,-0.09904477243841665,-0.09904477243549036
3.17,19.818855330583645,4.967806701855317,4.9678067018571825,-0.6236630090937714,-0.0992875781158992,-0.09928757811297667
3.18,19.81755396562752,4.967604613777885,4.967604613779756,-0.6266904165215286,-0.09953038379338175,-0.099530383790463
3.19,19.816252600671397,4.967402525700453,4.9674025257023295,-0.6297178239492857,-0.09977318947086429,-0.09977318946794932
3.2,19.814951235715274,4.9672004376230205,4.967200437624903,-0.6327452313770429,-0.10001599514834685,-0.10001599514543565
3.21,19.81364987075915,4.966998349545588,4.9669983495474765,-0.6357726388048,-0.10025880082582939,-0.10025880082292196
3.22,19.812348505803026,4.966796261468156,4.96679626147005,-0.6388000462325572,-0.10050160650331194,-0.10050160650040829
3.23,19.811047140846906,4.966594173390725,4.9665941733926235,-0.6418274536603141,-0.1007444121807945,-0.10074441217789461
3.24,19.809745775890782,4.966392085313292,4.966392085315197,-0.6448548610880713,-0.10098721785827705,-0.10098721785538094
3.25,19.80844441093466,4.96618999723586,4.9661899972377705,-0.6478822685158284,-0.10123002353575959,-0.10123002353286725
3.2600000000000002,19.807143045978535,4.965987909158428,4.965987909160344,-0.6509096759435857,-0.10147282921324215,-0.10147282921035357
3.27,19.80584168102241,4.9657858210809955,4.9657858210829176,-0.6539370833713427,-0.10171563489072469,-0.10171563488783988
3.2800000000000002,19.804540316066287,4.965583733003563,4.965583733005491,-0.6569644907990999,-0.10195844056820724,-0.10195844056532621
3.29,19.803238951110163,4.965381644926131,4.9653816449280646,-0.659991898226857,-0.10220124624568978,-0.10220124624281253
3.3000000000000003,19.80193758615404,4.965179556848699,4.965179556850638,-0.6630193056546142,-0.10244405192317234,-0.10244405192029886
3.31,19.800636221197916,4.9649774687712664,4.9649774687732116,-0.6660467130823713,-0.10268685760065488,-0.10268685759778517
3.3200000000000003,19.799334856241792,4.964775380693834,4.964775380695785,-0.6690741205101285,-0.10292966327813743,-0.1029296632752715
3.33,19.79803349128567,4.964573292616402,4.964573292618359,-0.6721015279378856,-0.10317246895561999,-0.10317246895275782
3.34,19.796732126329545,4.96437120453897,4.964371204540932,-0.6751289353656427,-0.10341527463310253,-0.10341527463024414
3.35,19.795430761373424,4.964169116461537,4.964169116463506,-0.6781563427933999,-0.10365808031058509,-0.10365808030773045
3.36,19.7941293964173,4.963967028384105,4.963967028386079,-0.681183750221157,-0.10390088598806763,-0.10390088598521677
3.37,19.792828031461177,4.963764940306673,4.963764940308653,-0.6842111576489142,-0.10414369166555018,-0.1041436916627031
3.38,19.791526666505053,4.9635628522292405,4.963562852231226,-0.6872385650766712,-0.10438649734303272,-0.10438649734018941
3.39,19.79022530154893,4.963360764151808,4.9633607641538,-0.6902659725044284,-0.10462930302051528,-0.10462930301767574
3.4,19.788923936592806,4.963158676074376,4.963158676076373,-0.6932933799321854,-0.10487210869799782,-0.10487210869516206
3.41,19.787622571636682,4.962956587996944,4.962956587998947,-0.6963207873599426,-0.10511491437548037,-0.10511491437264839
3.42,19.786321206680558,4.9627544999195115,4.96275449992152,-0.6993481947876997,-0.10535772005296293,-0.1053577200501347
3.43,19.785019841724434,4.962552411842079,4.962552411844094,-0.7023756022154569,-0.10560052573044548,-0.10560052572762102
3.44,19.78371847676831,4.962350323764647,4.962350323766667,-0.705403009643214,-0.10584333140792802,-0.10584333140510735
3.45,19.782417111812187,4.962148235687215,4.962148235689241,-0.7084304170709712,-0.10608613708541058,-0.10608613708259367
3.46,19.781115746856063,4.961946147609782,4.961946147611814,-0.7114578244987283,-0.10632894276289312,-0.10632894276007998
3.47,19.779814381899943,4.96174405953235,4.961744059534388,-0.7144852319264855,-0.10657174844037567,-0.10657174843756631
3.48,19.77851301694382,4.961541971454918,4.961541971456961,-0.7175126393542426,-0.10681455411785822,-0.10681455411505263
3.49,19.777211651987695,4.9613398833774855,4.961339883379535,-0.7205400467819998,-0.10705735979534077,-0.10705735979253896
3.5,19.77591028703157,4.961137795300053,4.961137795302108,-0.7235674542097569,-0.10730016547282331,-0.10730016547002527
3.5100000000000002,19.774608922075448,4.960935707222621,4.960935707224682,-0.7265948616375141,-0.10754297115030587,-0.1075429711475116
3.52,19.773307557119324,4.960733619145189,4.960733619147255,-0.7296222690652712,-0.10778577682778841,-0.10778577682499792
3.5300000000000002,19.771988165829676,4.960530127262458,4.960530127264529,-0.7326540375838069,-0.10802809323742929,-0.10802809323464255
3.54,19.770380353203613,4.960304174494943,4.960304174497019,-0.7357555835547984,-0.10826258136160326,-0.10826258135882014
3.5500000000000003,19.768772540577555,4.960078221727428,4.96007822172951,-0.7388571295257901,-0.10849706948577725,-0.10849706948299773
3.56,19.767164727951492,4.959852268959913,4.959852268962,-0.7419586754967816,-0.10873155760995122,-0.10873155760717532
3.5700000000000003,19.76555691532543,4.959626316192398,4.95962631619449,-0.7450602214677734,-0.1089660457341252,-0.1089660457313529
3.58,19.76394910269937,4.959400363424883,4.9594003634269805,-0.748161767438765,-0.10920053385829918,-0.1092005338555305
3.59,19.76234129007331,4.959174410657368,4.959174410659471,-0.7512633134097565,-0.10943502198247315,-0.10943502197970807
3.6,19.76073347744725,4.958948457889853,4.958948457891961,-0.7543648593807482,-0.10966951010664715,-0.10966951010388568
3.61,19.759125664821187,4.958722505122338,4.9587225051244515,-0.7574664053517397,-0.10990399823082111,-0.10990399822806325
