time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
67.16105550500455,0.0,0.0,0.9427770328133654,0.0,0.0,0.0027115656948948946,0.0,0.0,9.806742238517499,4.909613088577792,135.58694412106036,13.562415290196112
67.26114649681529,0.0,0.0,0.9430483755272443,0.0,0.0,0.002715288582691046,0.0,0.0,9.80663221923763,4.908934922528744,135.49502483065717,13.563795693320698
67.36123748862603,0.0,0.0,0.9433195584511154,0.0,0.0,0.0027083698947429668,0.0,0.0,9.806529407002612,4.908256687020573,135.4031584506784,13.565193610926775
67.46132848043676,0.0,0.0,0.9435895538822259,0.0,0.0,0.002691538727481995,0.0,0.0,9.806433969651373,4.907578381197267,135.31134484218023,13.56660825407001
67.5614194722475,0.0,0.0,0.9438574077433023,0.0,0.0,0.0026655384940550988,0.0,0.0,9.806346025679293,4.9069000042447355,135.21958387220587,13.568038734659648
67.66151046405824,0.0,0.0,0.9441222407661558,0.0,0.0,0.0026311219630262028,0.0,0.0,9.80626564369933,4.906221555395463,135.12787541439528,13.569484078044438
67.76160145586897,0.0,0.0,0.944383249178538,0.0,0.0,0.0025890462846300836,0.0,0.0,9.806192842731948,4.90554303393252,135.03621934950473,13.570943235431633
67.86169244767972,0.0,0.0,0.9446397048944795,0.0,0.0,0.0025400680342064245,0.0,0.0,9.806127592258779,4.90486443919299,134.9446155658463,13.572415094841318
67.96178343949045,0.0,0.0,0.9448909552130913,0.0,0.0,0.0024849383380399956,0.0,0.0,9.806069813817091,4.9041857705708525,134.8530639596505,13.573898492745922
68.06187443130119,0.0,0.0,0.9451364220372268,0.0,0.0,0.0024243981446844284,0.0,0.0,9.806019382314995,4.903507027519298,134.76156443535302,13.575392224222625
68.16196542311192,0.0,0.0,0.9453756006307048,0.0,0.0,0.0023591737248830308,0.0,0.0,9.805976129288174,4.902828209552514,134.670116905807,13.576895054345885
68.26205641492265,0.0,0.0,0.9456080579384052,0.0,0.0,0.0022899724291369807,0.0,0.0,9.8059398447961,4.902149316246967,134.5787212924277,13.578405726864805
68.3621474067334,0.0,0.0,0.9458334304965041,0.0,0.0,0.002217478732850775,0.0,0.0,9.80591028127737,4.901470347242218,134.48737752527384,13.579922974244786
68.46223839854413,0.0,0.0,0.9460514219662097,0.0,0.0,0.002142350661269456,0.0,0.0,9.805887157290199,4.900791302241268,134.3960855430645,13.581445526626489
68.56232939035488,0.0,0.0,0.9462618003282223,0.0,0.0,0.0020652165789932643,0.0,0.0,9.805870161063469,4.900112181010472,134.30484529313844,13.582972119669373
68.6624203821656,0.0,0.0,0.9464643947759207,0.0,0.0,0.001986672374986353,0.0,0.0,9.805858954855585,4.899432983379063,134.21365673136157,13.58450150257224
68.76251137397634,0.0,0.0,0.9466590923492383,0.0,0.0,0.0019072790913714436,0.0,0.0,9.805853179471304,4.8987537092382905,134.1225198219827,13.586032445541514
68.86260236578708,0.0,0.0,0.946845834352645,0.0,0.0,0.001827560976774647,0.0,0.0,9.805852458235949,4.898074358540219,134.0314345374435,13.587563745928836
68.96269335759781,0.0,0.0,0.9470246126002888,0.0,0.0,0.001748003976110148,0.0,0.0,9.805856401749951,4.897394931296198,133.94040085814632,13.58909423472365
69.06278434940856,0.0,0.0,0.9471954655320954,0.0,0.0,0.0016690546600330511,0.0,0.0,9.805864611927696,4.89671542757507,133.8494187721876,13.59062278163634
69.16287534121929,0.0,0.0,0.9473584742432032,0.0,0.0,0.0015911195621289792,0.0,0.0,9.805876686113411,4.896035847501101,133.75848827505416,13.592148299806396
69.26296633303004,0.0,0.0,0.9475137584673148,0.0,0.0,0.0015145649201108522,0.0,0.0,9.805892221045411,4.895356191251714,133.6676093692959,13.59366974991991
69.36305732484077,0.0,0.0,0.947661472553832,0.0,0.0,0.0014397168102431984,0.0,0.0,9.805910816756422,4.8946764590550185,133.57678206417125,13.595186143898635
69.4631483166515,0.0,0.0,0.9478018014763271,0.0,0.0,0.0013668616396694696,0.0,0.0,9.805932079831289,4.893996651187178,133.48600637527295,13.59669654751274
69.56323930846224,0.0,0.0,0.9479349569065184,0.0,0.0,0.0012962469641625526,0.0,0.0,9.805955626657756,4.893316767969671,133.39528232414096,13.59820008273568
69.66333030027297,0.0,0.0,0.948061173384816,0.0,0.0,0.0012280826017989624,0.0,0.0,9.805981086094155,4.892636809766429,133.30460993786068,13.59969592918433
69.76342129208372,0.0,0.0,0.9481807046158326,0.0,0.0,0.0011625420185398694,0.0,0.0,9.806008102239845,4.891956776980931,133.21398924865701,13.601183325539726
69.86351228389445,0.0,0.0,0.9482938199139562,0.0,0.0,0.0010997639439408887,0.0,0.0,9.806036336267358,4.891276670053241,133.12342029348176,13.602661569684967
69.96360327570518,0.0,0.0,0.9484008008199597,0.0,0.0,0.0010398541761380195,0.0,0.0,9.806065468375767,4.890596489457045,133.0329031136034,13.604130018919523
70.06369426751593,0.0,0.0,0.9485019379065756,0.0,0.0,0.000982887556188062,0.0,0.0,9.806095199224412,4.889916235696692,132.94243775419864,13.605588089481818
70.16378525932666,0.0,0.0,0.9485975277874832,0.0,0.0,0.0009289100619692918,0.0,0.0,9.80612525089039,4.889235909304271,132.85202426395082,13.607035255455191
70.2638762511374,0.0,0.0,0.9486878703405008,0.0,0.0,0.0008779409983936578,0.0,0.0,9.806155367837272,4.8885555108367456,132.7616626946566,13.608471047699718
70.36396724294814,0.0,0.0,0.9487732661531054,0.0,0.0,0.0008299752537051211,0.0,0.0,9.806185317268131,4.887875040873173,132.67135310084663,13.60989505203966
70.46405823475888,0.0,0.0,0.9488540141950625,0.0,0.0,0.0007849855854466769,0.0,0.0,9.806214889365874,4.887194500011979,132.58109553941446,13.611306907355301
70.56414922656961,0.0,0.0,0.94893040972003,0.0,0.0,0.0007429249139073178,0.0,0.0,9.806243897202513,4.886513888868383,132.4908900692664,13.612706303323689
70.66424021838034,0.0,0.0,0.9490027423954659,0.0,0.0,0.0007037285948180076,0.0,0.0,9.806272176414877,4.885833208071919,132.40073675098688,13.614092977939707
70.76433121019109,0.0,0.0,0.9490712946577471,0.0,0.0,0.0006673166508151168,0.0,0.0,9.806299584704238,4.885152458264065,132.31063564651825,13.615466714901778
70.86442220200182,0.0,0.0,0.9491363402873264,0.0,0.0,0.0006335959407824424,0.0,0.0,9.80632600109428,4.884471640096052,132.220586818866,13.616827340787863
70.96451319381256,0.0,0.0,0.9491981431968267,0.0,0.0,0.0006024622492318666,0.0,0.0,9.806351325073882,4.883790754226781,132.13059033181935,13.618174722187115
71.0646041856233,0.0,0.0,0.9492569564233971,0.0,0.0,0.0005738022821805474,0.0,0.0,9.806375475584266,4.883109801320896,132.04064624969422,13.619508762739883
71.16469517743403,0.0,0.0,0.9493130213153451,0.0,0.0,0.0005474955567877009,0.0,0.0,9.806398389907049,4.882428782047004,131.9507546370956,13.620829400161785
71.26478616924477,0.0,0.0,0.9493665669019277,0.0,0.0,0.0005234161748690152,0.0,0.0,9.806420022453748,4.881747697076056,131.86091555870297,13.622136603252986
71.3648771610555,0.0,0.0,0.9494178094343148,0.0,0.0,0.0005014344728794094,0.0,0.0,9.806440343505628,4.881066547079853,131.7711290790724,13.623430368955086
71.46496815286625,0.0,0.0,0.9494669520851171,0.0,0.0,0.00048141854317606945,0.0,0.0,9.80645933789947,4.880385332729721,131.68139526246247,13.624710719449018
71.56505914467698,0.0,0.0,0.9495141847934326,0.0,0.0,0.0004632356231367462,0.0,0.0,9.806477003698912,4.879704054695314,131.5917141726772,13.625977699342604
71.66515013648772,0.0,0.0,0.9495596842421837,0.0,0.0,0.0004467533518928174,0.0,0.0,9.806493350875375,4.87902271364357,131.50208587292926,13.627231372975348
71.76524112829846,0.0,0.0,0.9496036139545301,0.0,0.0,0.0004318408950427535,0.0,0.0,9.806508399986791,4.87834131023777,131.412510425719,13.628471821822101
71.86533212010919,0.0,0.0,0.9496461244961458,0.0,0.0,0.000418369937280147,0.0,0.0,9.806522180857124,4.877659845136763,131.32298789273355,13.629699141995404
71.96542311191993,0.0,0.0,0.9496873537703889,0.0,0.0,0.00040621554758732376,0.0,0.0,9.806534731348187,4.876978318994281,131.23351833476025,13.630913441958821
72.06551410373066,0.0,0.0,0.9497274273938258,0.0,0.0,0.00039525692115436445,0.0,0.0,9.806546096122318,4.876296732458383,131.14410181161546,13.632114840316449
72.16560509554141,0.0,0.0,0.9497664591400192,0.0,0.0,0.0003853780027204324,0.0,0.0,9.806556325508167,4.875615086170987,131.0547383820868,13.633303463817484
72.26569608735214,0.0,0.0,0.9498045514400629,0.0,0.0,0.00037646799816200375,0.0,0.0,9.806565474399825,4.874933380767517,130.96542810388974,13.634479445480787
72.36578707916287,0.0,0.0,0.9498417959290281,0.0,0.0,0.0003684217811481825,0.0,0.0,9.80657360125906,4.8742516168766405,130.87617103363635,13.635642922923948
72.46587807097362,0.0,0.0,0.9498782740281396,0.0,0.0,0.00036114020109099377,0.0,0.0,9.806580767138959,4.87356979512006,130.7869672268116,13.636794036785538
72.56596906278435,0.0,0.0,0.9499140575532313,0.0,0.0,0.0003545303007475853,0.0,0.0,9.806587034853335,4.87288791611241,130.69781673776322,13.637932929396067
72.66606005459509,0.0,0.0,0.949949209340791,0.0,0.0,0.00034850545045450723,0.0,0.0,9.806592468139963,4.872205980461188,130.6087196196962,13.639059743495258
72.76615104640582,0.0,0.0,0.9499837838835585,0.0,0.0,0.0003429854049029818,0.0,0.0,9.806597130948166,4.871523988766781,130.51967592467997,13.640174621159831
72.86624203821657,0.0,0.0,0.9500178279684778,0.0,0.0,0.0003378962934880162,0.0,0.0,9.806601086822694,4.870841941622506,130.4306857036566,13.641277702899796
72.9663330300273,0.0,0.0,0.950051381310669,0.0,0.0,0.0003331705503422239,0.0,0.0,9.806604398313551,4.870159839614714,130.3417490064586,13.64236912682748
73.06642402183803,0.0,0.0,0.9500844771777563,0.0,0.0,0.0003287467914128771,0.0,0.0,9.806607126507023,4.86947768332293,130.25286588182973,13.643449028017894
73.16651501364878,0.0,0.0,0.9501171429996177,0.0,0.0,0.0003245696458162078,0.0,0.0,9.806609330580203,4.868795473320015,130.16403637745023,13.644517537929357
73.26660600545951,0.0,0.0,0.9501494009592765,0.0,0.0,0.0003205895473632031,0.0,0.0,9.806611067449893,4.868113210172354,130.07526053996395,13.645574783972307
73.36669699727025,0.0,0.0,0.9501812685613759,0.0,0.0,0.0003167624946323716,0.0,0.0,9.806612391494646,4.867430894440075,129.98653841501007,13.646620889194226
73.46678798908098,0.0,0.0,0.9502127591753756,0.0,0.0,0.00031304978536806597,0.0,0.0,9.806613354319222,4.866748526677265,129.8978700472548,13.647655972037683
73.56687898089172,0.0,0.0,0.9502438825510813,0.0,0.0,0.00030941772875304585,0.0,0.0,9.806614004547631,4.866066107432209,129.80925548042467,13.648680146150031
73.66696997270246,0.0,0.0,0.9502746453046041,0.0,0.0,0.00030583734171234087,0.0,0.0,9.806614387710711,4.8653836372476365,129.72069475734162,13.649693520327403
73.76706096451319,0.0,0.0,0.9503050513735103,0.0,0.0,0.0003022840364116683,0.0,0.0,9.806614546182429,4.864701116660952,129.6321879199558,13.650696198530378
73.86715195632394,0.0,0.0,0.950335102440367,0.0,0.0,0.00029873730073172114,0.0,0.0,9.806614519103128,4.864018546204485,129.5437350093804,13.651688279888823
73.96724294813467,0.0,0.0,0.950364798324257,0.0,0.0,0.0002951803770729654,0.0,0.0,9.806614342422852,4.863335926405724,129.45533606592466,13.65266985886686
74.06733393994541,0.0,0.0,0.9503941373402915,0.0,0.0,0.0002915999436233267,0.0,0.0,9.806614048907306,4.862653257787548,129.36699112912595,13.653641025380736
74.16742493175614,0.0,0.0,0.9504231166272956,0.0,0.0,0.00028798579646371935,0.0,0.0,9.806613668148653,4.861970540868449,129.27870023778127,13.654601864922755
74.26751592356688,0.0,0.0,0.9504517324441416,0.0,0.0,0.00028433054046377205,0.0,0.0,9.8066132267305,4.861287776162753,129.19046342997743,13.655552458884838
74.36760691537762,0.0,0.0,0.950479980435791,0.0,0.0,0.0002806292925302565,0.0,0.0,9.806612748309979,4.860604964180807,129.102280743118,13.656492884771323
74.46769790718835,0.0,0.0,0.9505078558700272,0.0,0.0,0.0002768793921969457,0.0,0.0,9.806612253682504,4.859922105429177,129.01415221395038,13.657423216384556
74.5677888989991,0.0,0.0,0.9505353538459701,0.0,0.0,0.0002730801266667014,0.0,0.0,9.80661176100604,4.859239200410826,128.92607787859092,13.658343524214404
74.66787989080983,0.0,0.0,0.950562469475909,0.0,0.0,0.0002692324721199643,0.0,0.0,9.806611285902173,4.858556249625262,128.83805777254548,13.659253875660994
74.76797088262056,0.0,0.0,0.9505891980418446,0.0,0.0,0.0002653388465999376,0.0,0.0,9.806610841586574,4.857873253568703,128.75009193073316,13.660154335289544
74.8680618744313,0.0,0.0,0.9506155351281883,0.0,0.0,0.00026140288027886216,0.0,0.0,9.806610439086151,4.857190212734188,128.66218038750173,13.661044965192174
74.96815286624204,0.0,0.0,0.9506414767323733,0.0,0.0,0.00025742920342320194,0.0,0.0,9.806610087375882,4.856507127611722,128.57432317664805,13.661925825237791
75.06824385805278,0.0,0.0,0.9506670193549905,0.0,0.0,0.0002534232489274875,0.0,0.0,9.806609793533351,4.855823998688352,128.48652033142943,13.662796973337906
75.16833484986351,0.0,0.0,0.9506921600710934,0.0,0.0,0.0002493910731376561,0.0,0.0,9.80660956295,4.855140826448278,128.39877188457976,13.663658465779847
75.26842584167426,0.0,0.0,0.9507168965843493,0.0,0.0,0.00024533919198426157,0.0,0.0,9.80660939942608,4.85445761137292,128.3110778683189,13.664510357400276
75.36851683348499,0.0,0.0,0.9507412272656368,0.0,0.0,0.00024127443377114333,0.0,0.0,9.806609305408802,4.853774353940984,128.22343831436334,13.665352701939863
75.46860782529572,0.0,0.0,0.9507651511776437,0.0,0.0,0.0002372038063731029,0.0,0.0,9.80660928204238,4.85309105462851,128.13585325393365,13.666185552143775
75.56869881710647,0.0,0.0,0.9507886680869345,0.0,0.0,0.0002331343794483656,0.0,0.0,9.806609329418265,4.852407713908922,128.04832271776192,13.667008960119052
75.6687898089172,0.0,0.0,0.9508117784651107,0.0,0.0,0.00022907318407879024,0.0,0.0,9.806609446673486,4.851724332253047,127.96084673609606,13.667822977486043
75.76888080072794,0.0,0.0,0.9508344834805105,0.0,0.0,0.00022502712392192132,0.0,0.0,9.806609632122518,4.851040910129141,127.87342533870404,13.668627655567809
75.86897179253867,0.0,0.0,0.9508567849816862,0.0,0.0,0.00022100289959939076,0.0,0.0,9.806609883390172,4.850357448002895,127.78605855487649,13.669423045575384
75.9690627843494,0.0,0.0,0.9508786854739286,0.0,0.0,0.0002170069452540828,0.0,0.0,9.806610197522065,4.84967394633744,127.69874641342847,13.670209198758254
76.06915377616015,0.0,0.0,0.9509001880900043,0.0,0.0,0.00021304537626310529,0.0,0.0,9.806610571097258,4.848990405593335,127.61148894269941,13.670986166552865
76.16924476797088,0.0,0.0,0.9509212965561634,0.0,0.0,0.00020912394692376363,0.0,0.0,9.8066110003151,4.8483068262285665,127.52428617055432,13.671754000692562
76.26933575978163,0.0,0.0,0.95094201515441,0.0,0.0,0.00020524801801811014,0.0,0.0,9.806611481105929,4.8476232086985185,127.43713812438124,13.672512753345067
76.36942675159236,0.0,0.0,0.950962348681993,0.0,0.0,0.0002014225336477244,0.0,0.0,9.806612009205804,4.8469395534559565,127.35004483109086,13.673262477198717
76.4695177434031,0.0,0.0,0.9509823024089437,0.0,0.0,0.00019765200537039934,0.0,0.0,9.806612580227787,4.846255860950996,127.26300631711369,13.674003225540854
76.56960873521383,0.0,0.0,0.9510018820343722,0.0,0.0,0.00019394050320501818,0.0,0.0,9.806613189728042,4.845572131631069,127.1760226083973,13.674735052326334
76.66969972702456,0.0,0.0,0.951021093642171,0.0,0.0,0.00019029165277502057,0.0,0.0,9.806613833262498,4.844888365940894,127.08909373040366,13.67545801223099
76.76979071883531,0.0,0.0,0.9510399436567148,0.0,0.0,0.00018670863810743354,0.0,0.0,9.806614506443287,4.844204564322436,127.00221970810614,13.676172160702633
76.86988171064604,0.0,0.0,0.9510584387990634,0.0,0.0,0.00018319420886921828,0.0,0.0,9.806615204971083,4.843520727214869,126.91540056598508,13.676877553977963
76.96997270245679,0.0,0.0,0.951076586044093,0.0,0.0,0.00017975069172458254,0.0,0.0,9.80661592468516,4.842836855054532,126.82863632802498,13.677574249121616
77.07006369426752,0.0,0.0,0.9510943925789476,0.0,0.0,0.00017638000537561956,0.0,0.0,9.806616661587,4.842152948274892,126.74192701771001,13.678262304028568
77.17015468607826,0.0,0.0,0.9511118657631228,0.0,0.0,0.00017308367813226463,0.0,0.0,9.806617411867268,4.841469007306498,126.65527265802059,13.678941777430063
77.270245677889,0.0,0.0,0.9511290130904039,0.0,0.0,0.0001698628674918317,0.0,0.0,9.806618171919057,4.840785032576943,126.56867327142979,13.679612728880244
77.37033666969973,0.0,0.0,0.9511458421528569,0.0,0.0,0.00016671838157118337,0.0,0.0,9.806618938361664,4.840101024510822,126.48212887989902,13.680275218756355
77.47042766151047,0.0,0.0,0.9511623606070312,0.0,0.0,0.00016365070191899276,0.0,0.0,9.806619708044426,4.839416983529692,126.39563950487563,13.680929308231928
77.5705186533212,0.0,0.0,0.951178576142471,0.0,0.0,0.00016066000688469748,0.0,0.0,9.80662047805402,4.838732910052031,126.30920516728793,13.681575059254286
77.67060964513195,0.0,0.0,0.9511944964525958,0.0,0.0,0.00015774619561496932,0.0,0.0,9.80662124571972,4.838048804493201,126.22282588754301,13.682212534519303
77.77070063694268,0.0,0.0,0.9512101292079759,0.0,0.0,0.00015490891198973033,0.0,0.0,9.806622008606908,4.837364667265408,126.13650168552327,13.682841797430543
77.87079162875341,0.0,0.0,0.9512254820320211,0.0,0.0,0.0001521475689165611,0.0,0.0,9.806622764530763,4.83668049877768,126.05023258058439,13.683462912085636
77.97088262056415,0.0,0.0,0.9512405624790744,0.0,0.0,0.00014946137215662177,0.0,0.0,9.806623511533171,4.835996299435813,125.96401859155111,13.684075943213616
78.07097361237489,0.0,0.0,0.9512553780148169,0.0,0.0,0.00014684934269934915,0.0,0.0,9.806624247876815,4.835312069642359,125.8778597367167,13.684680956135821
78.17106460418563,0.0,0.0,0.9512699359989023,0.0,0.0,0.00014431033900893126,0.0,0.0,9.806624972048505,4.8346278097965865,125.79175603383992,13.685278016739568
78.27115559599636,0.0,0.0,0.9512842436697747,0.0,0.0,0.00014184307844638562,0.0,0.0,9.806625682739375,4.833943520294457,125.70570750014336,13.685867191421472
78.37124658780711,0.0,0.0,0.9512983081315811,0.0,0.0,0.00013944615768759458,0.0,0.0,9.80662637884458,4.833259201528601,125.61971415231247,13.686448547057486
78.47133757961784,0.0,0.0,0.9513121363430265,0.0,0.0,0.00013711807122235314,0.0,0.0,9.806627059425242,4.832574853888298,125.53377600649442,13.687022150922878
78.57142857142857,0.0,0.0,0.9513257351080603,0.0,0.0,0.0001348572294587734,0.0,0.0,9.806627723738616,4.831890477759448,125.44789307829618,13.687588070704722
78.67151956323931,0.0,0.0,0.9513391110683168,0.0,0.0,0.00013266197567626196,0.0,0.0,9.806628371184862,4.831206073524561,125.36206538278519,13.688146374402878
78.77161055505005,0.0,0.0,0.9513522706971346,0.0,0.0,0.0001305306006839102,0.0,0.0,9.806629001314418,4.83052164156274,125.2762929344881,13.688697130313287
78.87170154686079,0.0,0.0,0.9513652202950489,0.0,0.0,0.00012846135760760595,0.0,0.0,9.806629613823187,4.8298371822496655,125.19057574739159,13.689240406995681
78.97179253867152,0.0,0.0,0.9513779659866813,0.0,0.0,0.00012645247504593826,0.0,0.0,9.806630208524709,4.829152695957589,125.10491383494228,13.689776273211065
79.07188353048225,0.0,0.0,0.95139051371886,0.0,0.0,0.00012450216852992016,0.0,0.0,9.806630785344096,4.828468183055313,125.01930721004642,13.690304797889237
79.171974522293,0.0,0.0,0.9514028692598265,0.0,0.0,0.00012260865080938586,0.0,0.0,9.806631344300621,4.827783643908195,124.93375588507185,13.690826050081906
79.27206551410373,0.0,0.0,0.9514150381993441,0.0,0.0,0.00012077013954237036,0.0,0.0,9.806631885473164,4.827099078878138,124.8482598718485,13.691340098893267
79.37215650591448,0.0,0.0,0.9514270259496348,0.0,0.0,0.00011898486627643246,0.0,0.0,9.80663240906064,4.826414488323588,124.7628191816699,13.691847013539766
79.4722474977252,0.0,0.0,0.9514388377471831,0.0,0.0,0.00011725108469241491,0.0,0.0,9.806632915306803,4.825729872599525,124.67743382529343,13.69234686322741
79.57233848953595,0.0,0.0,0.9514504786552204,0.0,0.0,0.00011556707605748164,0.0,0.0,9.806633404519625,4.825045232057476,124.592103812944,13.692839717157572
79.67242948134668,0.0,0.0,0.9514619535667531,0.0,0.0,0.00011393115460040833,0.0,0.0,9.80663387705036,4.8243605670455025,124.5068291543139,13.693325644479016
79.77252047315741,0.0,0.0,0.9514732672080668,0.0,0.0,0.0001123416716819105,0.0,0.0,9.806634333290393,4.823675877908214,124.421609858566,13.69380471426473
79.87261146496816,0.0,0.0,0.951484424142611,0.0,0.0,0.0001107970192062113,0.0,0.0,9.806634773659216,4.822991164986773,124.33644593433627,13.694276995477436
79.97270245677889,0.0,0.0,0.9514954287752059,0.0,0.0,0.0001092956326909828,0.0,0.0,9.806635198609603,4.822306428618886,124.2513373897345,13.69474255695905
80.07279344858964,0.0,0.0,0.9515062853565295,0.0,0.0,0.00010783599378621018,0.0,0.0,9.806635608611424,4.821621669138833,124.16628423234887,13.695201467391923
80.17288444040037,0.0,0.0,0.9515169979877579,0.0,0.0,0.00010641663078998462,0.0,0.0,9.806636004127773,4.8209368868774565,124.08128646924725,13.695653795250273
80.2729754322111,0.0,0.0,0.9515275706253289,0.0,0.0,0.00010503612063243602,0.0,0.0,9.806636385668199,4.8202520821621855,123.99634410698086,13.696099608856745
80.37306642402184,0.0,0.0,0.951538007085844,0.0,0.0,0.0001036930896752602,0.0,0.0,9.806636753711778,4.819567255317033,123.91145715158608,13.696538976263165
80.47315741583257,0.0,0.0,0.9515483110508743,0.0,0.0,0.00010238621093812858,0.0,0.0,9.806637108712598,4.818882406662621,123.82662560858932,13.696971965243474
80.57324840764332,0.0,0.0,0.9515584860716989,0.0,0.0,0.00010111420555434309,0.0,0.0,9.806637451178846,4.818197536516187,123.7418494830087,13.697398643387409
80.67333939945405,0.0,0.0,0.9515685355741497,0.0,0.0,9.987584346579869e-05,0.0,0.0,9.806637781578502,4.817512645191595,123.65712877935806,13.697819077959172
80.7734303912648,0.0,0.0,0.9515784628634315,0.0,0.0,9.866994217389606e-05,0.0,0.0,9.806638100394778,4.816827732999354,123.57246350164972,13.698233335960113
80.87352138307553,0.0,0.0,0.9515882711287887,0.0,0.0,9.749536497590155e-05,0.0,0.0,9.806638408060381,4.816142800246631,123.48785365339872,13.698641484027142
80.97361237488626,0.0,0.0,0.9515979634480332,0.0,0.0,9.635101991664876e-05,0.0,0.0,9.806638705037553,4.815457847237269,123.40329923762576,13.699043588529996
81.073703366697,0.0,0.0,0.9516075427920188,0.0,0.0,9.52358598010677e-05,0.0,0.0,9.806638991759252,4.8147728742717995,123.31880025686077,13.699439715480054
81.17379435850773,0.0,0.0,0.951617012028977,0.0,0.0,9.41488793670163e-05,0.0,0.0,9.806639268631184,4.814087881647465,123.2343567131472,13.699829930522476
81.27388535031848,0.0,0.0,0.9516263739285921,0.0,0.0,9.308911293812092e-05,0.0,0.0,9.806639536039354,4.813402869658234,123.1499686080453,13.700214298936261
81.37397634212921,0.0,0.0,0.9516356311658882,0.0,0.0,9.205563299079838e-05,0.0,0.0,9.806639794360816,4.812717838594821,123.06563594263606,13.70059288563916
81.47406733393994,0.0,0.0,0.9516447863250251,0.0,0.0,9.104754974957431e-05,0.0,0.0,9.806640043973479,4.812032788744696,122.98135871752406,13.70096575519176
81.57415832575069,0.0,0.0,0.9516538419029839,0.0,0.0,9.006400942486257e-05,0.0,0.0,9.806640285219144,4.811347720392123,122.89713693284388,13.701332971738319
81.67424931756142,0.0,0.0,0.9516628003130329,0.0,0.0,8.910419156162167e-05,0.0,0.0,9.806640518422709,4.81066263381816,122.81297058826095,13.701694599024492
81.77434030937216,0.0,0.0,0.9516716638880287,0.0,0.0,8.816730835970891e-05,0.0,0.0,9.80664074391237,4.809977529300695,122.72885968297807,13.702050700416875
81.8744313011829,0.0,0.0,0.9516804348836235,0.0,0.0,8.725260354184847e-05,0.0,0.0,9.80664096199039,4.809292407114448,122.64480421573715,13.702401338855566
81.97452229299364,0.0,0.0,0.951689115481286,0.0,0.0,8.635934970723155e-05,0.0,0.0,9.806641172932034,4.80860726753101,122.56080418482496,13.702746576845447
82.07461328480437,0.0,0.0,0.9516977077909767,0.0,0.0,8.548684411355283e-05,0.0,0.0,9.806641376955206,4.8079221108188595,122.476859588077,13.703086476407904
82.1747042766151,0.0,0.0,0.9517062138537632,0.0,0.0,8.463441162047104e-05,0.0,0.0,9.806641574394044,4.807236937243375,122.39297042288047,13.703421099311324
82.27479526842585,0.0,0.0,0.9517146356445739,0.0,0.0,8.380140459640872e-05,0.0,0.0,9.806641765464589,4.806551747066866,122.30913668617927,13.7037505067452
82.37488626023658,0.0,0.0,0.9517229750747115,0.0,0.0,8.298719815570263e-05,0.0,0.0,9.80664195040571,4.805866540548587,122.22535837447737,13.704074759506675
82.47497725204732,0.0,0.0,0.9517312339940839,0.0,0.0,8.21911892966822e-05,0.0,0.0,9.806642129416222,4.805181317944771,122.14163548384408,13.704393917909304
82.57506824385806,0.0,0.0,0.9517394141933252,0.0,0.0,8.141279553340151e-05,0.0,0.0,9.806642302707626,4.804496079508643,122.05796800991732,13.704708041850012
82.67515923566879,0.0,0.0,0.9517475174058448,0.0,0.0,8.065145486350181e-05,0.0,0.0,9.806642470478089,4.803810825490441,121.97435594790753,13.705017190768832
82.77525022747953,0.0,0.0,0.9517555453097742,0.0,0.0,7.990662372956431e-05,0.0,0.0,9.806642632898347,4.803125556137446,121.89079929260251,13.705321423625197
82.87534121929026,0.0,0.0,0.951763499529782,0.0,0.0,7.917777642548772e-05,0.0,0.0,9.806642790154687,4.802440271694007,121.80729803837195,13.70562079895256
82.97543221110101,0.0,0.0,0.9517713816388808,0.0,0.0,7.846440555413158e-05,0.0,0.0,9.806642942426999,4.801754972401545,121.72385217916948,13.705915374824613
83.07552320291174,0.0,0.0,0.9517791931601849,0.0,0.0,7.776602053176468e-05,0.0,0.0,9.806643089871665,4.801069658498602,121.64046170853955,13.70620520882832
83.17561419472248,0.0,0.0,0.9517869355685484,0.0,0.0,7.708214674354236e-05,0.0,0.0,9.80664323265168,4.800384330220846,121.55712661961958,13.706490358101945
83.27570518653322,0.0,0.0,0.9517946102921654,0.0,0.0,7.641232559931932e-05,0.0,0.0,9.806643370924544,4.799698987801099,121.47384690514473,13.70677087931545
83.37579617834395,0.0,0.0,0.9518022187140287,0.0,0.0,7.575611167220422e-05,0.0,0.0,9.806643504796025,4.799013631469366,121.39062255745279,13.707046828604508
83.47588717015469,0.0,0.0,0.9518097621732176,0.0,0.0,7.51130721064458e-05,0.0,0.0,9.806643634411772,4.798328261452852,121.30745356848719,13.707318261693517
83.57597816196542,0.0,0.0,0.9518172419662821,0.0,0.0,7.448278918935716e-05,0.0,0.0,9.806643759928997,4.797642877975989,121.22433992980197,13.707585233854676
83.67606915377617,0.0,0.0,0.9518246593487151,0.0,0.0,7.386485947333828e-05,0.0,0.0,9.80664388147579,4.796957481260458,121.1412816325652,13.70784779985031
83.7761601455869,0.0,0.0,0.9518320155362181,0.0,0.0,7.325889059109227e-05,0.0,0.0,9.806643999145674,4.796272071525215,121.05827866756404,13.708106013923635
