time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
88.47372810675563,0.0,0.0,1.1372944388932544,0.0,0.0,4.5250353866785174e-05,0.0,0.0,-3.2805953367187612e-06
88.57381150959132,0.0,0.0,1.137298947430912,0.0,0.0,4.492039928521856e-05,0.0,0.0,-3.318496295534601e-06
88.67389491242703,0.0,0.0,1.1373034227890453,0.0,0.0,4.458676338185928e-05,0.0,0.0,-3.354221773221866e-06
88.77397831526272,0.0,0.0,1.1373078646103172,0.0,0.0,4.424966205791499e-05,0.0,0.0,-3.3878047069890727e-06
88.87406171809842,0.0,0.0,1.1373122725588145,0.0,0.0,4.390930788392972e-05,0.0,0.0,-3.4192787730091823e-06
88.97414512093411,0.0,0.0,1.1373166463197095,0.0,0.0,4.3565910019394225e-05,0.0,0.0,-3.4486785196463643e-06
89.0742285237698,0.0,0.0,1.1373209855989175,0.0,0.0,4.321967413802012e-05,0.0,0.0,-3.476039108107898e-06
89.17431192660551,0.0,0.0,1.137325290122743,0.0,0.0,4.287080237234037e-05,0.0,0.0,-3.5013962058627612e-06
89.2743953294412,0.0,0.0,1.1373295596375241,0.0,0.0,4.251949325125506e-05,0.0,0.0,-3.5247862157916643e-06
89.3744787322769,0.0,0.0,1.137333793909269,0.0,0.0,4.21659416441698e-05,0.0,0.0,-3.546245928021108e-06
89.47456213511259,0.0,0.0,1.1373379927232876,0.0,0.0,4.1810338723816886e-05,0.0,0.0,-3.5658124790671764e-06
89.5746455379483,0.0,0.0,1.1373421558838204,0.0,0.0,4.145287193421211e-05,0.0,0.0,-3.5835233145320444e-06
89.674728940784,0.0,0.0,1.1373462832136632,0.0,0.0,4.109372492280871e-05,0.0,0.0,-3.599416915633924e-06
89.77481234361969,0.0,0.0,1.137350374553785,0.0,0.0,4.07330775129026e-05,0.0,0.0,-3.613531285751037e-06
89.87489574645538,0.0,0.0,1.1373544297629452,0.0,0.0,4.03711056889081e-05,0.0,0.0,-3.6259051956477606e-06
89.97497914929107,0.0,0.0,1.1373584487173078,0.0,0.0,4.000798156618939e-05,0.0,0.0,-3.636577261545426e-06
90.07506255212678,0.0,0.0,1.1373624313100552,0.0,0.0,3.964387338057168e-05,0.0,0.0,-3.6455864531603765e-06
90.17514595496247,0.0,0.0,1.1373663774509977,0.0,0.0,3.92789454645978e-05,0.0,0.0,-3.652971868106647e-06
90.27522935779817,0.0,0.0,1.1373702870661828,0.0,0.0,3.891335824146616e-05,0.0,0.0,-3.6587725968928453e-06
90.37531276063386,0.0,0.0,1.1373741600975058,0.0,0.0,3.85472682169441e-05,0.0,0.0,-3.6630278952287654e-06
90.47539616346955,0.0,0.0,1.1373779965023159,0.0,0.0,3.81808279855387e-05,0.0,0.0,-3.665776734607107e-06
90.57547956630526,0.0,0.0,1.1373817962530268,0.0,0.0,3.7814186232384746e-05,0.0,0.0,-3.6670583298814563e-06
90.67556296914096,0.0,0.0,1.137385559336725,0.0,0.0,3.74474877307885e-05,0.0,0.0,-3.6669117040588617e-06
90.77564637197665,0.0,0.0,1.1373892857547792,0.0,0.0,3.708087335394694e-05,0.0,0.0,-3.6653758321847363e-06
90.87572977481234,0.0,0.0,1.137392975522451,0.0,0.0,3.6714480081643453e-05,0.0,0.0,-3.662489616473863e-06
90.97581317764805,0.0,0.0,1.1373966286685067,0.0,0.0,3.634844103066705e-05,0.0,0.0,-3.658291403141334e-06
91.07589658048374,0.0,0.0,1.1374002452348313,0.0,0.0,3.598288546270995e-05,0.0,0.0,-3.652819957622455e-06
91.17597998331944,0.0,0.0,1.1374038252760443,0.0,0.0,3.561793879745418e-05,0.0,0.0,-3.646113350797009e-06
91.27606338615513,0.0,0.0,1.137407368859116,0.0,0.0,3.5253722638009554e-05,0.0,0.0,-3.638209841838602e-06
91.37614678899082,0.0,0.0,1.137410876062989,0.0,0.0,3.489035481993821e-05,0.0,0.0,-3.6291465246307553e-06
91.47623019182653,0.0,0.0,1.137414346978202,0.0,0.0,3.4527949441392236e-05,0.0,0.0,-3.6189610472803224e-06
91.57631359466222,0.0,0.0,1.1374177817065174,0.0,0.0,3.416661686865233e-05,0.0,0.0,-3.607690405971198e-06
91.67639699749792,0.0,0.0,1.13742118036055,0.0,0.0,3.3806463785589266e-05,0.0,0.0,-3.5953712576031194e-06
91.77648040033361,0.0,0.0,1.1374245430634011,0.0,0.0,3.344759323370207e-05,0.0,0.0,-3.5820397847885488e-06
91.8765638031693,0.0,0.0,1.1374278699482951,0.0,0.0,3.309010464998958e-05,0.0,0.0,-3.567731889475567e-06
91.97664720600501,0.0,0.0,1.1374311611582233,0.0,0.0,3.273409391354711e-05,0.0,0.0,-3.552482839452864e-06
92.0767306088407,0.0,0.0,1.137434416845588,0.0,0.0,3.237965337955885e-05,0.0,0.0,-3.536327843889353e-06
92.1768140116764,0.0,0.0,1.1374376371718526,0.0,0.0,3.202687191285432e-05,0.0,0.0,-3.519301493781768e-06
92.27689741451209,0.0,0.0,1.1374408223071955,0.0,0.0,3.1675834942718755e-05,0.0,0.0,-3.50143790939228e-06
92.37698081734779,0.0,0.0,1.1374439724301681,0.0,0.0,3.132662451288366e-05,0.0,0.0,-3.482770688734149e-06
92.4770642201835,0.0,0.0,1.1374470877273606,0.0,0.0,3.097931933690597e-05,0.0,0.0,-3.4633328329647384e-06
92.57714762301919,0.0,0.0,1.1374501683930698,0.0,0.0,3.0633994848763383e-05,0.0,0.0,-3.443156931126623e-06
92.67723102585488,0.0,0.0,1.1374532146289744,0.0,0.0,3.0290723242271834e-05,0.0,0.0,-3.422275202780156e-06
92.77731442869057,0.0,0.0,1.137456226643813,0.0,0.0,2.9949573531843248e-05,0.0,0.0,-3.4007190077289806e-06
92.87739783152628,0.0,0.0,1.1374592046530703,0.0,0.0,2.961061161241083e-05,0.0,0.0,-3.3785193824797943e-06
92.97748123436197,0.0,0.0,1.1374621488786658,0.0,0.0,2.927390030004712e-05,0.0,0.0,-3.355706867935737e-06
93.07756463719767,0.0,0.0,1.1374650595486504,0.0,0.0,2.8939499389019665e-05,0.0,0.0,-3.3323113530769888e-06
93.17764804003336,0.0,0.0,1.1374679368969063,0.0,0.0,2.8607465724282424e-05,0.0,0.0,-3.3083619452867197e-06
93.27773144286905,0.0,0.0,1.137470781162854,0.0,0.0,2.8277853235731533e-05,0.0,0.0,-3.2838878265550875e-06
93.37781484570476,0.0,0.0,1.1374735925911659,0.0,0.0,2.79507129980833e-05,0.0,0.0,-3.258916926540678e-06
93.47789824854046,0.0,0.0,1.137476371431481,0.0,0.0,2.7626093305746406e-05,0.0,0.0,-3.2334769191066925e-06
93.57798165137615,0.0,0.0,1.1374791179381323,0.0,0.0,2.730403971818295e-05,0.0,0.0,-3.2075948315224423e-06
93.67806505421184,0.0,0.0,1.1374818323698739,0.0,0.0,2.6984595114634826e-05,0.0,0.0,-3.1812972398626016e-06
93.77814845704754,0.0,0.0,1.1374845149896173,0.0,0.0,2.6667799756901906e-05,0.0,0.0,-3.1546099155121965e-06
93.87823185988324,0.0,0.0,1.1374871660641728,0.0,0.0,2.6353691351749527e-05,0.0,0.0,-3.127558189319757e-06
93.97831526271894,0.0,0.0,1.1374897858639954,0.0,0.0,2.604230510255896e-05,0.0,0.0,-3.1001667970542712e-06
94.07839866555463,0.0,0.0,1.1374923746629393,0.0,0.0,2.5733673774750025e-05,0.0,0.0,-3.0724597621656358e-06
94.17848206839032,0.0,0.0,1.1374949327380155,0.0,0.0,2.542782774678601e-05,0.0,0.0,-3.0444607972412996e-06
94.27856547122603,0.0,0.0,1.1374974603691563,0.0,0.0,2.5124795070045122e-05,0.0,0.0,-3.01619273912479e-06
94.37864887406172,0.0,0.0,1.1374999578389866,0.0,0.0,2.482460153461418e-05,0.0,0.0,-2.987677973464997e-06
94.47873227689742,0.0,0.0,1.1375024254325992,0.0,0.0,2.4527270716628948e-05,0.0,0.0,-2.958938388530896e-06
94.57881567973311,0.0,0.0,1.1375048634373373,0.0,0.0,2.42328240433107e-05,0.0,0.0,-2.9299950803363117e-06
94.6788990825688,0.0,0.0,1.1375072721425816,0.0,0.0,2.3941280842917027e-05,0.0,0.0,-2.900868931732248e-06
94.77898248540451,0.0,0.0,1.1375096518395442,0.0,0.0,2.365265840889772e-05,0.0,0.0,-2.8715797508738206e-06
94.8790658882402,0.0,0.0,1.1375120028210672,0.0,0.0,2.336697205410693e-05,0.0,0.0,-2.8421473441397893e-06
94.9791492910759,0.0,0.0,1.1375143253814284,0.0,0.0,2.3084235164402987e-05,0.0,0.0,-2.812590450318453e-06
95.07923269391159,0.0,0.0,1.1375166198161495,0.0,0.0,2.2804459263241722e-05,0.0,0.0,-2.7829275737190073e-06
95.17931609674729,0.0,0.0,1.1375188864218155,0.0,0.0,2.252765405447696e-05,0.0,0.0,-2.7531766022548254e-06
95.279399499583,0.0,0.0,1.1375211254958926,0.0,0.0,2.225382748276812e-05,0.0,0.0,-2.7233548323124523e-06
95.37948290241869,0.0,0.0,1.137523337336556,0.0,0.0,2.1982985792161985e-05,0.0,0.0,-2.6934789847388174e-06
95.47956630525438,0.0,0.0,1.1375255222425242,0.0,0.0,2.1715133569126525e-05,0.0,0.0,-2.663565478400187e-06
95.57964970809007,0.0,0.0,1.1375276805128924,0.0,0.0,2.145027379564935e-05,0.0,0.0,-2.6336299914220263e-06
95.67973311092578,0.0,0.0,1.1375298124469784,0.0,0.0,2.1188407917387976e-05,0.0,0.0,-2.603687574875835e-06
95.77981651376147,0.0,0.0,1.1375319183441681,0.0,0.0,2.092953587937747e-05,0.0,0.0,-2.5737531839098438e-06
95.87989991659717,0.0,0.0,1.1375339985037707,0.0,0.0,2.067365617393161e-05,0.0,0.0,-2.5438409263500716e-06
95.97998331943286,0.0,0.0,1.1375360532248744,0.0,0.0,2.042076589707559e-05,0.0,0.0,-2.5139646151473016e-06
96.08006672226855,0.0,0.0,1.137538082806209,0.0,0.0,2.0170860797556988e-05,0.0,0.0,-2.484137377578577e-06
96.18015012510426,0.0,0.0,1.1375400875460158,0.0,0.0,1.992393533652356e-05,0.0,0.0,-2.4543718435410256e-06
96.28023352793996,0.0,0.0,1.1375420677419184,0.0,0.0,1.9679982721286345e-05,0.0,0.0,-2.424680465296092e-06
96.38031693077565,0.0,0.0,1.1375440236908017,0.0,0.0,1.9438994943382316e-05,0.0,0.0,-2.3950750911438945e-06
96.48040033361134,0.0,0.0,1.1375459556886904,0.0,0.0,1.9200962833889124e-05,0.0,0.0,-2.3655671004263468e-06
96.58048373644704,0.0,0.0,1.1375478640306378,0.0,0.0,1.896587611216177e-05,0.0,0.0,-2.3361673342492395e-06
96.68056713928274,0.0,0.0,1.1375497490106152,0.0,0.0,1.8733723434660205e-05,0.0,0.0,-2.306886218050863e-06
96.78065054211844,0.0,0.0,1.137551610921408,0.0,0.0,1.8504492427473354e-05,0.0,0.0,-2.2777339285795506e-06
96.88073394495413,0.0,0.0,1.1375534500545157,0.0,0.0,1.8278169720511516e-05,0.0,0.0,-2.2487202144816365e-06
96.98081734778982,0.0,0.0,1.1375552667000524,0.0,0.0,1.8054741015222894e-05,0.0,0.0,-2.2198538935924716e-06
97.08090075062553,0.0,0.0,1.1375570611466588,0.0,0.0,1.7834191116319743e-05,0.0,0.0,-2.1911440857280695e-06
97.18098415346122,0.0,0.0,1.1375588336814129,0.0,0.0,1.7616503960345272e-05,0.0,0.0,-2.1625990367368786e-06
97.28106755629692,0.0,0.0,1.1375605845897439,0.0,0.0,1.740166266242085e-05,0.0,0.0,-2.134226921413074e-06
97.38115095913261,0.0,0.0,1.1375623141553546,0.0,0.0,1.71896495552284e-05,0.0,0.0,-2.1060352253243764e-06
97.4812343619683,0.0,0.0,1.1375640226601433,0.0,0.0,1.6980446218284694e-05,0.0,0.0,-2.078031515750922e-06
97.58131776480401,0.0,0.0,1.1375657103841297,0.0,0.0,1.6774033512560347e-05,0.0,0.0,-2.050222597915763e-06
97.6814011676397,0.0,0.0,1.137567377605387,0.0,0.0,1.657039162952454e-05,0.0,0.0,-2.0226150638791296e-06
97.7814845704754,0.0,0.0,1.1375690245999746,0.0,0.0,1.636950011997359e-05,0.0,0.0,-1.995215132666317e-06
97.88156797331109,0.0,0.0,1.137570651641877,0.0,0.0,1.617133793244093e-05,0.0,0.0,-1.9680286200696173e-06
97.98165137614679,0.0,0.0,1.137572259002946,0.0,0.0,1.5975883443495217e-05,0.0,0.0,-1.941061162469282e-06
98.0817347789825,0.0,0.0,1.1375738469528422,0.0,0.0,1.5783114479998954e-05,0.0,0.0,-1.9143181084757543e-06
98.18181818181819,0.0,0.0,1.1375754157589844,0.0,0.0,1.5593008362992063e-05,0.0,0.0,-1.8878042364889325e-06
98.28190158465388,0.0,0.0,1.1375769656864991,0.0,0.0,1.5405541935634622e-05,0.0,0.0,-1.8615243124742165e-06
98.38198498748957,0.0,0.0,1.1375784969981755,0.0,0.0,1.5220691590010935e-05,0.0,0.0,-1.8354826014643777e-06
98.48206839032527,0.0,0.0,1.1375800099544198,0.0,0.0,1.5038433296726538e-05,0.0,0.0,-1.809683265463491e-06
98.58215179316097,0.0,0.0,1.1375815048132165,0.0,0.0,1.4858742636177199e-05,0.0,0.0,-1.7841299460030768e-06
98.68223519599667,0.0,0.0,1.1375829818300898,0.0,0.0,1.4681594832995245e-05,0.0,0.0,-1.758826121189827e-06
98.78231859883236,0.0,0.0,1.13758444125807,0.0,0.0,1.4506964772240783e-05,0.0,0.0,-1.7337750950474629e-06
98.88240200166805,0.0,0.0,1.1375858833476602,0.0,0.0,1.4334827031103213e-05,0.0,0.0,-1.7089797310632093e-06
98.98248540450376,0.0,0.0,1.137587308346807,0.0,0.0,1.4165155904250084e-05,0.0,0.0,-1.6844428074591633e-06
99.08256880733946,0.0,0.0,1.1375887165008736,0.0,0.0,1.3997925423560615e-05,0.0,0.0,-1.6601668111349e-06
99.18265221017515,0.0,0.0,1.1375901080526134,0.0,0.0,1.3833109375646796e-05,0.0,0.0,-1.6361541508302935e-06
99.28273561301084,0.0,0.0,1.1375914832421494,0.0,0.0,1.3670681342355851e-05,0.0,0.0,-1.6124065140843413e-06
99.38281901584654,0.0,0.0,1.1375928423069526,0.0,0.0,1.3510614724907107e-05,0.0,0.0,-1.5889258371259984e-06
99.48290241868224,0.0,0.0,1.137594185481826,0.0,0.0,1.3352882737092522e-05,0.0,0.0,-1.5657139229574568e-06
99.58298582151794,0.0,0.0,1.1375955129988844,0.0,0.0,1.3197458435854114e-05,0.0,0.0,-1.5427721056227028e-06
99.68306922435363,0.0,0.0,1.1375968250875452,0.0,0.0,1.304431477684807e-05,0.0,0.0,-1.520101076124547e-06
99.78315262718932,0.0,0.0,1.1375981219745142,0.0,0.0,1.2893424605658236e-05,0.0,0.0,-1.4977023496953734e-06
99.88323603002502,0.0,0.0,1.137599403883778,0.0,0.0,1.2744760665698099e-05,0.0,0.0,-1.4755764521368064e-06
99.98331943286072,0.0,0.0,1.1376006710365933,0.0,0.0,1.2598295638492301e-05,0.0,0.0,-1.4537240939915819e-06
100.08340283569642,0.0,0.0,1.137601923651483,0.0,0.0,1.2454002155735939e-05,0.0,0.0,-1.4321455648058645e-06
100.18348623853211,0.0,0.0,1.1376031619442313,0.0,0.0,1.2311852808785878e-05,0.0,0.0,-1.410841377946781e-06
100.2835696413678,0.0,0.0,1.1376043861278795,0.0,0.0,1.2171820159644864e-05,0.0,0.0,-1.3898116062449617e-06
100.38365304420351,0.0,0.0,1.1376055964127259,0.0,0.0,1.203387676323074e-05,0.0,0.0,-1.369056322531037e-06
100.4837364470392,0.0,0.0,1.1376067930063227,0.0,0.0,1.1897995177705166e-05,0.0,0.0,-1.3485753900255304e-06
100.5838198498749,0.0,0.0,1.1376079761134805,0.0,0.0,1.1764147980883233e-05,0.0,0.0,-1.3283685493803432e-06
100.68390325271059,0.0,0.0,1.1376091459362685,0.0,0.0,1.1632307776832992e-05,0.0,0.0,-1.3084355341419496e-06
100.78398665554629,0.0,0.0,1.137610302674018,0.0,0.0,1.15024472105511e-05,0.0,0.0,-1.2887757954160861e-06
100.884070058382,0.0,0.0,1.1376114465233276,0.0,0.0,1.1374538978203504e-05,0.0,0.0,-1.2693888500336925e-06
100.98415346121769,0.0,0.0,1.1376125776780677,0.0,0.0,1.1248555823020093e-05,0.0,0.0,-1.250274252129202e-06
101.08423686405338,0.0,0.0,1.1376136963293857,0.0,0.0,1.1124470544051696e-05,0.0,0.0,-1.2314313284633727e-06
101.18432026688907,0.0,0.0,1.137614802665714,0.0,0.0,1.1002256020251878e-05,0.0,0.0,-1.2128591500015773e-06
101.28440366972477,0.0,0.0,1.137615896872775,0.0,0.0,1.0881885194651204e-05,0.0,0.0,-1.1945573668015186e-06
101.38448707256047,0.0,0.0,1.1376169791335888,0.0,0.0,1.076333108630718e-05,0.0,0.0,-1.1765247993622552e-06
101.48457047539617,0.0,0.0,1.1376180496284838,0.0,0.0,1.0646566808257669e-05,0.0,0.0,-1.1587607655627608e-06
101.58465387823186,0.0,0.0,1.1376191085351008,0.0,0.0,1.0531565535522422e-05,0.0,0.0,-1.1412646916397762e-06
101.68473728106756,0.0,0.0,1.1376201560284016,0.0,0.0,1.0418300479345286e-05,0.0,0.0,-1.1240364354847543e-06
101.78482068390326,0.0,0.0,1.137621192280672,0.0,0.0,1.030674492969839e-05,0.0,0.0,-1.107074560025012e-06
101.88490408673896,0.0,0.0,1.1376222174615318,0.0,0.0,1.019687226564589e-05,0.0,0.0,-1.0903787224236794e-06
101.98498748957465,0.0,0.0,1.1376232317379409,0.0,0.0,1.0088655916372588e-05,0.0,0.0,-1.0739482654287258e-06
102.08507089241034,0.0,0.0,1.137624235274205,0.0,0.0,9.982069364506462e-06,0.0,0.0,-1.057782771596294e-06
102.18515429524604,0.0,0.0,1.1376252282319805,0.0,0.0,9.877086147340203e-06,0.0,0.0,-1.0418815730162123e-06
102.28523769808174,0.0,0.0,1.137626210770281,0.0,0.0,9.773679862108213e-06,0.0,0.0,-1.0262441332287153e-06
102.38532110091744,0.0,0.0,1.1376271830454818,0.0,0.0,9.671824156681004e-06,0.0,0.0,-1.01086997617017e-06
102.48540450375313,0.0,0.0,1.137628145211325,0.0,0.0,9.571492709586967e-06,0.0,0.0,-9.957589686138135e-07
102.58548790658882,0.0,0.0,1.1376290974189225,0.0,0.0,9.472659236379998e-06,0.0,0.0,-9.809104977165362e-07
102.68557130942452,0.0,0.0,1.1376300398167591,0.0,0.0,9.375297497246053e-06,0.0,0.0,-9.66324286366671e-07
102.78565471226023,0.0,0.0,1.1376309725506981,0.0,0.0,9.27938128402752e-06,0.0,0.0,-9.51999981069207e-07
102.88573811509592,0.0,0.0,1.1376318957639846,0.0,0.0,9.184884445831276e-06,0.0,0.0,-9.379367824635665e-07
102.98582151793161,0.0,0.0,1.1376328095972523,0.0,0.0,9.091780908264981e-06,0.0,0.0,-9.241339711252294e-07
103.0859049207673,0.0,0.0,1.1376337141885313,0.0,0.0,9.000044673568312e-06,0.0,0.0,-9.105907263773361e-07
103.185988323603,0.0,0.0,1.1376346096732577,0.0,0.0,8.909649854172018e-06,0.0,0.0,-8.973056626615517e-07
103.2860717264387,0.0,0.0,1.1376354961842858,0.0,0.0,8.820570708769145e-06,0.0,0.0,-8.842772469819238e-07
103.3861551292744,0.0,0.0,1.1376363738519057,0.0,0.0,8.732781692405792e-06,0.0,0.0,-8.71503084809433e-07
103.4862385321101,0.0,0.0,1.137637242803866,0.0,0.0,8.64625750832434e-06,0.0,0.0,-8.58980600426662e-07
103.58632193494579,0.0,0.0,1.1376381031653986,0.0,0.0,8.560973145783153e-06,0.0,0.0,-8.467066550110758e-07
103.6864053377815,0.0,0.0,1.137638955059254,0.0,0.0,8.476903961947056e-06,0.0,0.0,-8.346770243861101e-07
103.78648874061719,0.0,0.0,1.1376397986057418,0.0,0.0,8.39402579938913e-06,0.0,0.0,-8.228862267145587e-07
103.88657214345288,0.0,0.0,1.137640633922786,0.0,0.0,8.312315082620149e-06,0.0,0.0,-8.113281086963298e-07
103.98665554628857,0.0,0.0,1.1376414611259857,0.0,0.0,8.231748912070643e-06,0.0,0.0,-7.999953055559672e-07
104.08673894912427,0.0,0.0,1.137642280328691,0.0,0.0,8.152305191048818e-06,0.0,0.0,-7.888791184740285e-07
104.18682235195998,0.0,0.0,1.1376430916420892,0.0,0.0,8.073962775235848e-06,0.0,0.0,-7.779692001719241e-07
104.28690575479567,0.0,0.0,1.1376438951753096,0.0,0.0,7.996701635818968e-06,0.0,0.0,-7.672535904390543e-07
104.38698915763136,0.0,0.0,1.137644691035542,0.0,0.0,7.920503010215893e-06,0.0,0.0,-7.567189221902026e-07
104.48707256046706,0.0,0.0,1.13764547932817,0.0,0.0,7.845349556837232e-06,0.0,0.0,-7.463501479065826e-07
104.58715596330275,0.0,0.0,1.137646260156925,0.0,0.0,7.771225542303035e-06,0.0,0.0,-7.361301417319055e-07
104.68723936613846,0.0,0.0,1.1376470336240525,0.0,0.0,7.698117006746646e-06,0.0,0.0,-7.26040568110875e-07
104.78732276897415,0.0,0.0,1.1376477998304988,0.0,0.0,7.626011916431628e-06,0.0,0.0,-7.160612387480114e-07
104.88740617180984,0.0,0.0,1.1376485588761103,0.0,0.0,7.554900311015391e-06,0.0,0.0,-7.061708711120218e-07
104.98748957464554,0.0,0.0,1.1376493108598464,0.0,0.0,7.48477441221562e-06,0.0,0.0,-6.963471061993687e-07
105.08757297748124,0.0,0.0,1.1376500558800025,0.0,0.0,7.415628706873078e-06,0.0,0.0,-6.86567004137828e-07
105.18765638031694,0.0,0.0,1.1376507940344371,0.0,0.0,7.347459988118723e-06,0.0,0.0,-6.768073728125046e-07
105.28773978315263,0.0,0.0,1.1376515254208037,0.0,0.0,7.280267341393189e-06,0.0,0.0,-6.67045563673696e-07
105.38782318598832,0.0,0.0,1.137652250136773,0.0,0.0,7.21405204419577e-06,0.0,0.0,-6.572603812315947e-07
105.48790658882402,0.0,0.0,1.1376529682802448,0.0,0.0,7.1488173922763424e-06,0.0,0.0,-6.474326585959034e-07
105.58798999165973,0.0,0.0,1.1376536799495351,0.0,0.0,7.084568415021443e-06,0.0,0.0,-6.375468881714141e-07
105.68807339449542,0.0,0.0,1.1376543852435297,0.0,0.0,7.02131147699567e-06,0.0,0.0,-6.275918753573251e-07
105.78815679733111,0.0,0.0,1.1376550842617905,0.0,0.0,6.9590537401859495e-06,0.0,0.0,-6.175628612936634e-07
105.8882402001668,0.0,0.0,1.1376557771046019,0.0,0.0,6.897802487928052e-06,0.0,0.0,-6.074621854423867e-07
105.9883236030025,0.0,0.0,1.1376564638729407,0.0,0.0,6.837564285428968e-06,0.0,0.0,-5.973018648575135e-07
106.0884070058382,0.0,0.0,1.1376571446683523,0.0,0.0,6.7783439504056055e-06,0.0,0.0,-5.871048394112677e-07
106.1884904086739,0.0,0.0,1.137657819592719,0.0,0.0,6.720143383280579e-06,0.0,0.0,-5.769065047900312e-07
106.2885738115096,0.0,0.0,1.1376584887478987,0.0,0.0,6.662960208157256e-06,0.0,0.0,-5.667569986655963e-07
106.38865721434529,0.0,0.0,1.13765915223522,0.0,0.0,6.6067862218224265e-06,0.0,0.0,-5.567227319147605e-07
106.488740617181,0.0,0.0,1.137659810154817,0.0,0.0,6.551605720162343e-06,0.0,0.0,-5.468873034430999e-07
106.58882402001669,0.0,0.0,1.1376604626047884,0.0,0.0,6.497393704195319e-06,0.0,0.0,-5.373530171937091e-07
106.68890742285238,0.0,0.0,1.1376611096801734,0.0,0.0,6.444113993773678e-06,0.0,0.0,-5.282411930096487e-07
106.78899082568807,0.0,0.0,1.1376617514717395,0.0,0.0,6.391717328101855e-06,0.0,0.0,-5.196921257777376e-07
106.88907422852377,0.0,0.0,1.1376623880645824,0.0,0.0,6.340139528379191e-06,0.0,0.0,-5.11863872176832e-07
106.98915763135948,0.0,0.0,1.1376630195365511,0.0,0.0,6.289299844373752e-06,0.0,0.0,-5.04929809963528e-07
107.08924103419517,0.0,0.0,1.1376636459565215,0.0,0.0,6.239099564705111e-06,0.0,0.0,-4.99075786919434e-07
107.18932443703086,0.0,0.0,1.1376642673825539,0.0,0.0,6.189421082169085e-06,0.0,0.0,-4.944938662987397e-07
107.28940783986656,0.0,0.0,1.1376648838599879,0.0,0.0,6.140127597933883e-06,0.0,0.0,-4.913758200331131e-07
107.38949124270225,0.0,0.0,1.137665495419552,0.0,0.0,6.091063680858269e-06,0.0,0.0,-4.899025238813692e-07
107.48957464553796,0.0,0.0,1.1376661020755816,0.0,0.0,6.0420569154604274e-06,0.0,0.0,-4.902327876976642e-07
107.58965804837365,0.0,0.0,1.137666703824473,0.0,0.0,5.9929209092120295e-06,0.0,0.0,-4.924873380218742e-07
107.68974145120934,0.0,0.0,1.13766730064352,0.0,0.0,5.9434600351825245e-06,0.0,0.0,-4.967301450164996e-07
107.78982485404504,0.0,0.0,1.1376678924903314,0.0,0.0,5.893476191115351e-06,0.0,0.0,-5.029467384787267e-07
107.88990825688073,0.0,0.0,1.1376684793030392,0.0,0.0,5.842777964135569e-06,0.0,0.0,-5.110178005196531e-07
107.98999165971644,0.0,0.0,1.1376690610015672,0.0,0.0,5.791192593845267e-06,0.0,0.0,-5.20689603433766e-07
108.09007506255213,0.0,0.0,1.1376696374902515,0.0,0.0,5.738581094331571e-06,0.0,0.0,-5.315403885930436e-07
108.19015846538782,0.0,0.0,1.1376702086621528,0.0,0.0,5.6848569337790475e-06,0.0,0.0,-5.429428249215107e-07
108.29024186822352,0.0,0.0,1.1376707744054302,0.0,0.0,5.630008609519425e-06,0.0,0.0,-5.540236625023454e-07
108.39032527105923,0.0,0.0,1.1376713346121794,0.0,0.0,5.574126377313955e-06,0.0,0.0,-5.636209845505391e-07
108.49040867389492,0.0,0.0,1.137671889190167,0.0,0.0,5.517433374069335e-06,0.0,0.0,-5.70239086172819e-07
108.59049207673061,0.0,0.0,1.137672438077897,0.0,0.0,5.4603212280161745e-06,0.0,0.0,-5.720038380729875e-07
108.6905754795663,0.0,0.0,1.1376729812634605,0.0,0.0,5.4033900403925406e-06,0.0,0.0,-5.666199154319429e-07
108.790658882402,0.0,0.0,1.1376735188075848,0.0,0.0,5.347492443546186e-06,0.0,0.0,-5.513320235905894e-07
108.8907422852377,0.0,0.0,1.1376740508712655,0.0,0.0,5.293781170041998e-06,0.0,0.0,-5.228934494283521e-07
108.9908256880734,0.0,0.0,1.1376745777482837,0.0,0.0,5.2437591969093605e-06,0.0,0.0,-4.775460169526013e-07
109.0909090909091,0.0,0.0,1.137675099902801,0.0,0.0,5.199331141800173e-06,0.0,0.0,-4.1101508685414956e-07
109.19099249374479,0.0,0.0,1.1376756180120604,0.0,0.0,5.162854049570468e-06,0.0,0.0,-3.1852676052324114e-07
109.29107589658048,0.0,0.0,1.137676133014019,0.0,0.0,5.137185123635552e-06,0.0,0.0,-1.94851761392556e-07
109.39115929941619,0.0,0.0,1.1376766461594399,0.0,0.0,5.1257232933655875e-06,0.0,0.0,-3.4384846969715e-08
109.49124270225188,0.0,0.0,1.137677159067638,0.0,0.0,5.132440671659248e-06,0.0,0.0,1.687324129306944e-07
109.59132610508757,0.0,0.0,1.1376776737846275,0.0,0.0,5.1618991190210026e-06,0.0,0.0,4.204365335880311e-07
109.69140950792327,0.0,0.0,1.1376781928418884,0.0,0.0,5.219246100626866e-06,0.0,0.0,7.265030976810749e-07
109.79149291075898,0.0,0.0,1.1376787193133409,0.0,0.0,5.310182947431241e-06,0.0,0.0,1.0922338340435545e-06
109.89157631359467,0.0,0.0,1.1376792568673633,0.0,0.0,5.4408974974295825e-06,0.0,0.0,1.5220571647489578e-06
109.99165971643036,0.0,0.0,1.137679809809833,0.0,0.0,5.61795189789822e-06,0.0,0.0,2.019030841182712e-06
