time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
1.5815815815815815,18.255355308022832,4.922072098226658,4.92207209936378,-2.2932828527655063,-0.09673401667551233,-0.09673401527789428,2.5230949107958995,-0.0637108914753581,-0.06371089057078959,19.53746349653054,2.2973597496445235,2.524703251931638,-1.1869050892041004,-0.0637108914753581,-0.06371089057078959,5.296543410313026,199.64552356321147,0.0034086089030554586
1.6016016016016015,18.210241553505053,4.920175109629695,4.920175110794232,-2.317286573981957,-0.0979989352152742,-0.09799893379968694,2.5383298461056167,-0.06388819038031429,-0.06388818947364563,19.49434329077187,2.3214273292845617,2.539937389188727,-1.1716701538943832,-0.06388819038031429,-0.06388818947364563,5.296518443942158,199.64053899113688,0.003429260416631104
1.6216216216216217,18.163549361278005,4.9181917713688055,4.918191772561983,-2.340291186426783,-0.09927462589920454,-0.09927462446552522,2.55287644160349,-0.06404037586541765,-0.06404037495704142,19.449739144706506,2.3444987393501577,2.5544824790159,-1.1571235583965098,-0.06404037586541765,-0.06404037495704142,5.296492978057509,199.6354551331333,0.003448986768326978
1.6416416416416417,18.116108872655452,4.916167496970944,4.916167498193342,-2.3628221473058018,-0.1005554233774073,-0.1005554219255777,2.567096713042415,-0.06418065572925742,-0.06418065481935974,19.40443150101426,2.3670978912471288,2.568700909320742,-1.1429032869575848,-0.06418065572925742,-0.06418065481935974,5.296467275366329,199.6303242062449,0.00346827452476133
1.6616616616616617,18.068668384032904,4.914143222573082,4.914143223824701,-2.3853531081848205,-0.10183622085561009,-0.10183621938563019,2.58131698448134,-0.0643209355930972,-0.06432093468167806,19.35912385732201,2.3896970431441,2.5829193396255836,-1.1286830155186598,-0.0643209355930972,-0.06432093468167806,5.296441572675147,199.62519327935647,0.0034875622811956814
1.6816816816816818,18.02122789541035,4.9121189481752205,4.912118949456061,-2.4078840690638392,-0.10311701833381286,-0.10311701684568267,2.595537255920265,-0.06446121545693699,-0.06446121454399638,19.313816213629764,2.412296195041071,2.5971377699304257,-1.1144627440797348,-0.06446121545693699,-0.06446121454399638,5.296415869983965,199.62006235246804,0.0035068500376300334
1.7017017017017018,17.9737874067878,4.910094673777359,4.910094675087421,-2.4304150299428584,-0.10439781581201564,-0.10439781430573515,2.60975752735919,-0.06460149532077678,-0.0646014944063147,19.268508569937516,2.434895346938042,2.6113562002352673,-1.1002424726408098,-0.06460149532077678,-0.0646014944063147,5.296390167292785,199.6149314255796,0.0035261377940643854
1.7217217217217218,17.924909072614067,4.907985677528368,4.907985678868849,-2.452039023703239,-0.10568677423597693,-0.10568677271146304,2.6233949747538103,-0.0647203040277823,-0.06472030311213972,19.221853996981487,2.4565902321750235,2.624991219932194,-1.0866050252461898,-0.0647203040277823,-0.06472030311213972,5.296364011189793,199.6097104393422,0.003544642569766665
1.7417417417417418,17.87528437586415,4.9058327035245926,4.905832704896116,-2.473192225371502,-0.10697996887605715,-0.10697996733326672,2.636729887530012,-0.06482796740146927,-0.0648279664848232,19.174500254636623,2.477815727084682,2.638323400534935,-1.073270112469988,-0.06482796740146927,-0.0648279664848232,5.296337619727997,199.60444270474045,0.003562740912722525
1.7617617617617618,17.825659679114235,4.9036797295208165,4.903679730923383,-2.494345427039765,-0.10827316351613736,-0.10827316195507039,2.6500648003062137,-0.06493563077515627,-0.06493562985750667,19.127146512291755,2.4990412219943408,2.6516555811376765,-1.059935199693786,-0.06493563077515627,-0.06493562985750667,5.296311228266203,199.59917497013868,0.003580839255678385
1.7817817817817818,17.77603498236432,4.9015267555170405,4.901526756950649,-2.5154986287080283,-0.10956635815621758,-0.10956635657687405,2.663399713082416,-0.06504329414884324,-0.06504329323019015,19.07979276994689,2.5202667169039996,2.664987761740418,-1.046600286917584,-0.06504329414884324,-0.06504329323019015,5.296284836804408,199.5939072355369,0.003598937598634245
1.8018018018018018,17.726410285614403,4.8993737815132645,4.899373782977916,-2.5366518303762913,-0.1108595527962978,-0.11085955119867773,2.6767346258586175,-0.06515095752253022,-0.06515095660287362,19.032439027602027,2.541492211813658,2.678319942343159,-1.0332653741413824,-0.06515095752253022,-0.06515095660287362,5.2962584453426125,199.58863950093513,0.003617035941590105
1.8218218218218218,17.675477084165774,4.897137975877531,4.897137977374394,-2.556975562080356,-0.11215876983141322,-0.11215876821546628,2.6896384964858497,-0.06524164921441208,-0.06524164829402634,18.983864726960658,2.5618907497232253,2.6912206278328994,-1.0203615035141502,-0.06524164921441208,-0.06524164829402634,5.2962316392412925,199.5832894662539,0.0036345560645162506
1.8418418418418419,17.62380205328166,4.894855210576435,4.8948552121061715,-2.5768290430960565,-0.11346140113772969,-0.11346139950342736,2.70229799676091,-0.06532271916542806,-0.06532271824446871,18.93459845626143,2.5818204616169926,2.703876686171961,-1.0077020032390898,-0.06532271916542806,-0.06532271824446871,5.296204598068744,199.57789277325986,0.00365174837766177
1.8618618618618619,17.572127022397545,4.89257244527534,4.89257244683795,-2.596682524111757,-0.11476403244404618,-0.11476403079138844,2.7149574970359707,-0.06540378911644402,-0.06540378819491108,18.885332185562202,2.60175017351076,2.716532744511023,-0.9950425029640294,-0.06540378911644402,-0.06540378819491108,5.296177556896196,199.57249608026584,0.0036689406908072893
1.8818818818818819,17.520451991513433,4.890289679974244,4.890289681569729,-2.6165360051274575,-0.11606666375036265,-0.11606666207934951,2.727616997311031,-0.06548485906746,-0.06548485814535344,18.836065914862974,2.6216798854045273,2.7291888028500852,-0.982383002688969,-0.06548485906746,-0.06548485814535344,5.296150515723648,199.5670993872718,0.003686133003952809
1.901901901901902,17.468776960629317,4.888006914673149,4.8880069163015065,-2.636389486143158,-0.11736929505667912,-0.1173692933673106,2.740276497586091,-0.06556592901847597,-0.06556592809579581,18.786799644163747,2.6416095972982947,2.741844861189147,-0.9697235024139087,-0.06556592901847597,-0.06556592809579581,5.296123474551099,199.56170269427778,0.0037033253170983284
1.921921921921922,17.4159132733315,4.885643415305353,4.885643416967721,-2.655473601312937,-0.11867631975049553,-0.11867631804274649,2.7526738822787573,-0.06563464959410034,-0.06563464867105324,18.736430162546018,2.6607723298992227,2.754238479310958,-0.9573261177212427,-0.06563464959410034,-0.06563464867105324,5.2960960488073665,199.55622971971414,0.0037201674444708108
1.941941941941942,17.36231513166425,4.8832300314735795,4.883230033170659,-2.6740823359600325,-0.11998605905772652,-0.11998605733158144,2.7649093093757977,-0.06569573966135267,-0.06569573873806633,18.685379022149377,2.6794611565956314,2.7664699392497516,-0.9450906906242024,-0.06569573966135267,-0.06569573873806633,5.296068385442414,199.55070961182292,0.0037367931968940995
1.961961961961962,17.308716989996995,4.880816647641806,4.880816649373598,-2.6926910706071285,-0.12129579836495752,-0.1212957966204164,2.7771447364728377,-0.06575682972860498,-0.06575682880507942,18.634327881752736,2.69814998329204,2.778701399188545,-0.9328552635271621,-0.06575682972860498,-0.06575682880507942,5.296040722077461,199.54518950393168,0.0037534189493173883
1.981981981981982,17.25511884832974,4.878403263810034,4.878403265576536,-2.7112998052542245,-0.12260553767218851,-0.12260553590925134,2.789380163569878,-0.06581791979585731,-0.06581791887209251,18.583276741356094,2.7168388099884493,2.790932859127339,-0.9206198364301218,-0.06581791979585731,-0.06581791887209251,5.296013058712508,199.53966939604047,0.003770044701740677
2.002002002002002,17.201520706662485,4.875989879978261,4.875989881779475,-2.7299085399013205,-0.12391527697941952,-0.12391527519808632,2.8016155906669185,-0.06587900986310963,-0.0658790089391056,18.53222560095945,2.7355276366848584,2.8031643190661324,-0.9083844093330814,-0.06587900986310963,-0.0658790089391056,5.295985395347555,199.53414928814922,0.0037866704541639658
2.022022022022022,17.146846122158806,4.87349801262516,4.873498014462187,-2.7477904586839337,-0.12522826482815602,-0.1252282630284196,2.8137540101837977,-0.065932008267966,-0.06593200734386583,18.480181273702534,2.753491972913014,2.8152985591275117,-0.8962459898162024,-0.065932008267966,-0.06593200734386583,5.295957368695998,199.52855716154016,0.0038031690179234504
2.042042042042042,17.091447878605425,4.870953383240916,4.870953385114494,-2.765183761759331,-0.1265434365703416,-0.12654343475219718,2.825827214520736,-0.06597956689978306,-0.06597956597568296,18.427469257800052,2.7709692567255373,2.827367441288108,-0.8841727854792638,-0.06597956689978306,-0.06597956597568296,5.295929097818151,199.5229166189863,0.0038195820766988645
2.062062062062062,17.03604963505205,4.868408753856672,4.868408755766802,-2.7825770648347286,-0.12785860831252716,-0.12785860647597475,2.8379004188576746,-0.06602712553160012,-0.06602712460750008,18.374757241897573,2.7884465405380605,2.8394363234487043,-0.8720995811423253,-0.06602712553160012,-0.06602712460750008,5.295900826940305,199.51727607643247,0.0038359951354742785
2.0820820820820822,16.980651391498668,4.865864124472428,4.86586412641911,-2.7999703679101264,-0.12917378005471272,-0.12917377819975231,2.849973623194613,-0.06607468416341718,-0.0660746832393172,18.322045225995094,2.8059238243505833,2.8515052056093007,-0.8600263768053867,-0.06607468416341718,-0.0660746832393172,5.295872556062458,199.51163553387863,0.003852408194249693
2.1021021021021022,16.92525314794529,4.8633194950881835,4.8633194970714175,-2.817363670985524,-0.1304889517968983,-0.13048894992352988,2.8620468275315516,-0.06612224279523424,-0.06612224187113433,18.26933321009261,2.8234011081631065,2.863574087769897,-0.8479531724684481,-0.06612224279523424,-0.06612224187113433,5.295844285184613,199.50599499132477,0.003868821253025107
2.1221221221221223,16.86888477557427,4.860698737099393,4.8606987391202425,-2.8340567378140338,-0.13180664788778673,-0.13180664599601477,2.8741708020449632,-0.06616532113819217,-0.06616532021418071,18.215732284284393,2.840180484639765,2.875693618884619,-0.8358291979550366,-0.06616532113819217,-0.06616532021418071,5.295815664313993,199.50028509654263,0.0038853068205855434
2.1421421421421423,16.811807787371233,4.858022372129891,4.858022374189132,-2.8502383277317733,-0.1331261878507712,-0.13312618594059888,2.88633186086119,-0.06620512692233126,-0.06620512599847282,18.161482067762414,2.85645008532327,2.8878501457571377,-0.82366813913881,-0.06620512692233126,-0.06620512599847282,5.295786787796478,199.49452454448067,0.0039018453510846047
2.1621621621621623,16.754730799168197,4.855346007160389,4.855346009258022,-2.8664199176495133,-0.1344457278137557,-0.13444572588518303,2.8984929196774165,-0.06624493270647033,-0.06624493178276493,18.10723185124043,2.8727196860067754,2.9000066726296567,-0.8115070803225835,-0.06624493270647033,-0.06624493178276493,5.295757911278964,199.48876399241874,0.0039183838815836656
2.1821821821821823,16.69765381096516,4.852669642190887,4.8526696443269115,-2.882601507567253,-0.13576526777674017,-0.13576526582976714,2.910653978493643,-0.06628473849060942,-0.06628473756705702,18.052981634718453,2.8889892866902804,2.9121631995021753,-0.7993460215063569,-0.06628473849060942,-0.06628473756705702,5.29572903476145,199.48300344035678,0.003934922412082727
2.2022022022022023,16.640576822762124,4.849993277221384,4.849993279395801,-2.898783097484993,-0.13708480773972462,-0.13708480577435128,2.92281503730987,-0.0663245442747485,-0.06632454335134913,17.998731418196474,2.9052588873737855,2.924319726374694,-0.7871849626901303,-0.0663245442747485,-0.06632454335134913,5.295700158243935,199.47724288829482,0.003951460942581788
2.2222222222222223,16.582631595030882,4.84724320283714,4.847243205050975,-2.914277654038524,-0.1384064863905977,-0.13840648440683495,2.9351501550826176,-0.0663627173639893,-0.06636271644079174,17.94369214566733,2.9208438477640124,2.9366502596052886,-0.7748498449173823,-0.0663627173639893,-0.06636271644079174,5.295670938334808,199.47141431408767,0.003968238689022953
2.2422422422422423,16.523998033259257,4.844434692160127,4.844434694414193,-2.929227535492503,-0.13972986057781484,-0.13972985857567144,2.9476232655416172,-0.0663995960644819,-0.06639959514152483,17.888027315222597,2.9358860302640735,2.9491187438224666,-0.7623767344583829,-0.0663995960644819,-0.06639959514152483,5.295641446187286,199.465531812414,0.003985206084138939
2.2622622622622623,16.465364471487636,4.8416261814831145,4.841626183777413,-2.9441774169464816,-0.141053234765032,-0.14105323274450793,2.9600963760006165,-0.0664364747649745,-0.0664364738422579,17.832362484777867,2.950928212764135,2.9615872280396447,-0.7499036239993836,-0.0664364747649745,-0.0664364738422579,5.295611954039763,199.4596493107404,0.004002173479254924
2.2822822822822824,16.406730909716014,4.838817670806102,4.838817673140631,-2.959127298400461,-0.14237660895224916,-0.14237660691334442,2.9725694864596157,-0.0664733534654671,-0.06647335254299098,17.776697654333134,2.965970395264196,2.9740557122568227,-0.7374305135403842,-0.0664733534654671,-0.06647335254299098,5.2955824618922405,199.45376680906674,0.004019140874370911
2.3023023023023024,16.34809734794439,4.83600916012909,4.83600916250385,-2.9740771798544396,-0.14369998313946633,-0.1436999810821809,2.985042596918615,-0.06651023216595969,-0.06651023124372407,17.7210328238884,2.981012577764257,2.986524196474001,-0.7249574030813849,-0.06651023216595969,-0.06651023124372407,5.295552969744717,199.44788430739308,0.004036108269486896
2.3223223223223224,16.288694158120304,4.833129392871424,4.833129395287402,-2.988342865417247,-0.1450253629293836,-0.14502536085373138,2.997786330536596,-0.0665475644184052,-0.06654756349642914,17.664675378157128,2.9953730762643804,2.9992632990170107,-0.7122136694634041,-0.0665475644184052,-0.06654756349642914,5.29552313562096,199.44193407867095,0.004053445553660379
2.3423423423423424,16.228629232026808,4.830188358273382,4.830188360731428,-3.0020202704007297,-0.14635246716274392,-0.14635246506873686,3.0107627494875326,-0.06658528664075415,-0.06658528571905403,17.60772241274023,3.009147453942128,3.012235082737372,-0.6992372505124673,-0.06658528664075415,-0.06658528571905403,5.295493007461562,199.4359256173464,0.0040711008732851675
2.3623623623623624,16.168564305933312,4.827247323675341,4.827247326175455,-3.015697675384212,-0.14767957139610424,-0.14767956928374235,3.0237391684384693,-0.06662300886310309,-0.06662300794167891,17.55076944732333,3.022921831619876,3.0252068664577334,-0.6862608315615305,-0.06662300886310309,-0.06662300794167891,5.295462879302164,199.42991715602184,0.004088756192909956
2.3823823823823824,16.108499379839817,4.824306289077299,4.824306291619481,-3.0293750803676947,-0.14900667562946457,-0.14900667349874783,3.0367155873894065,-0.06666073108545204,-0.06666073016430381,17.493816481906432,3.0366962092976233,3.0381786501780943,-0.6732844126105937,-0.06666073108545204,-0.06666073016430381,5.295432751142766,199.42390869469727,0.004106411512534745
2.4024024024024024,16.04843445374632,4.821365254479257,4.821365257063508,-3.0430524853511773,-0.1503337798628249,-0.1503337777137533,3.049692006340343,-0.06669845330780098,-0.0666984523869287,17.43686351648953,3.0504705869753708,3.0511504338984556,-0.6603079936596569,-0.06669845330780098,-0.0666984523869287,5.295402622983367,199.41790023337273,0.004124066832159533
